SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T00:00:01+02:00,2026-07-06,football,1,World Cup 2026,Mexico,England,733291879,347240558,2026-07-06T00:00:00+00:00,3.155,3.175,2.608,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,3.96,3.835,1.991,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.809,5.22,1.871,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro Série C,Anápolis,Botafogo da Paraíba,733551293,347513138,2026-07-06T00:00:00+00:00,2.2,2.98,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Chile Cup,Deportes Limache,San Marcos de Arica,734192237,348321262,2026-07-06T00:00:00+00:00,1.44,4.25,5.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,Nicaragua. Primera Cup,Rancho Santana,Managua,734160916,348253530,2026-07-06T00:00:00+00:00,7.49,4.9,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Huntsville City,Chicago Fire II,733879213,347948204,2026-07-06T00:00:00+00:00,2.44,3.62,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Marin Legends,San Francisco Glens,734217378,348353018,2026-07-06T00:00:00+00:00,3.19,4.43,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Northern Virginia,Patuxent,734228376,348353024,2026-07-06T00:00:00+00:00,1.03,11.0,38.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Mexico,Harry Kane,733364816,347336040,2026-07-06T00:00:00+00:00,2.13,2.41,4.405,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Mexico,Ivan Toney,733364817,347336030,2026-07-06T00:00:00+00:00,1.85,2.4,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,World Cup 2026. Team vs Player,Mexico,Ollie Watkins,733364818,347335992,2026-07-06T00:00:00+00:00,1.85,2.4,6.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T00:00:01+02:00,2026-07-06,football,1,USA. MLS Next Pro,Austin II,Colorado Rapids II,733879198,347948214,2026-07-06T00:30:00+00:00,1.37,4.4,6.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
