SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-27T20:00:01+02:00,2026-06-27,football,1,World Cup 2026,Croatia,Ghana,723180547,332274894,2026-06-27T21:00:00+00:00,1.859,3.27,5.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,World Cup 2026,Panama,England,723180553,332274892,2026-06-27T21:00:00+00:00,15.5,9.85,1.177,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,World Cup 2026,Colombia,Portugal,717082939,328711542,2026-06-27T23:30:00+00:00,3.555,3.94,2.082,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,World Cup 2026,DR Congo,Uzbekistan,723180574,332593090,2026-06-27T23:30:00+00:00,1.76,3.95,5.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,World Cup 2026,1st teams,2nd teams,726538924,343959136,2026-06-27T21:00:00+00:00,5.65,12.3,1.256,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Finland. Veikkausliiga,AC Oulu,Lahti,731305713,344040552,2026-06-27T18:00:00+00:00,2.016,3.55,3.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sao Bernardo,731269291,344788174,2026-06-27T19:00:00+00:00,1.66,3.44,5.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Club Friendlies,Radnicki 1923,Borac Cacak,732275235,345985472,2026-06-27T18:00:00+00:00,1.27,5.1,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Club Friendlies,Cascavel,Gremio Porto Alegrense,732057635,345679780,2026-06-27T19:00:00+00:00,27.0,7.3,1.113,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Club Friendlies,Leon,Club Deportivo Mineros de Zacatecas,732266326,345978326,2026-06-27T20:00:00+00:00,1.28,5.26,7.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Club Friendlies,Pumas UNAM,Puebla,732265547,345978336,2026-06-27T20:00:00+00:00,1.58,4.15,4.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Ireland. Premier League,Sligo Rovers,Shelbourne,731115080,344052708,2026-06-27T18:45:00+00:00,4.655,3.68,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina Championship. Women,Banfield (Women),Club de Gimnasia y Esgrima La Plata (Women),731724316,345180878,2026-06-27T18:00:00+00:00,1.78,3.395,4.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera B Metropolitana,Club Atletico Brown,CSyD Flandria,731635340,345226478,2026-06-27T18:00:00+00:00,2.256,2.875,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera B Metropolitana,Club Atletico Talleres Remedios de Escalada,Defensores Unidos,731707096,345226486,2026-06-27T18:00:00+00:00,1.616,3.44,6.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera B. Women,All Boys (Women),Defensores de Belgrano (Women),732110573,345771338,2026-06-27T18:00:00+00:00,1.22,5.59,12.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera B. Women,CA San Miguel (Women),CSCD Camioneros (Women),732129795,345762702,2026-06-27T18:00:00+00:00,3.352,3.352,2.064,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera B. Women,Estudiantes de La Plata (Women),Atletico de Rafaela (Women),732132401,345769516,2026-06-27T18:00:00+00:00,1.896,3.62,3.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera C Metropolitana,Club Mercedes,Justo Jose de Urquiza,731652514,345228360,2026-06-27T18:00:00+00:00,2.45,2.61,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera C Metropolitana,CSD Yupanqui,Deportivo Espanol,731652505,345228374,2026-06-27T18:00:00+00:00,3.59,2.85,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera C Metropolitana,Juventud Unida de San Miguel,Club Atletico Argentino Rosario,731652511,345228364,2026-06-27T18:00:00+00:00,2.5,2.864,3.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera C Metropolitana,Central Cordoba,Club Social y Deportivo Muniz,731837624,345228368,2026-06-27T18:00:00+00:00,2.285,2.805,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Primera C. Women,CA Atlanta (Women),El Fronton (Women),732146013,345841018,2026-06-27T18:00:00+00:00,26.0,10.8,1.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Reserve League,CA Independiente Avellaneda II,Racing Club de Avellaneda II,731706182,345179294,2026-06-27T18:00:00+00:00,2.27,3.4,2.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Torneo Promocional Amateur,Defensores de Glew,CUDP Lobos,732198460,345686302,2026-06-27T18:00:00+00:00,1.595,3.5,5.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Argentina. Torneo Promocional Amateur,Nautico Hacoaj,Estrella de Berisso,732198457,345677608,2026-06-27T18:00:00+00:00,2.27,2.888,3.405,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Brasileiro Série D,Betim,Vitoria ES,732232721,345587566,2026-06-27T18:00:00+00:00,1.944,3.15,4.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Catarinense U20,Figueirense U20,Barra Camboriu U20,732083000,345759950,2026-06-27T18:00:00+00:00,3.275,3.79,1.952,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Mineiro U20,Cruzeiro Esporte Clube U20,Athletic Club MG U20,732098812,345771344,2026-06-27T18:00:00+00:00,1.63,3.7,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Mineiro U20,Nacional MG U20,Minas Boca U20,732098815,345771340,2026-06-27T18:00:00+00:00,1.44,4.24,6.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Mineiro U20,Sao Joao del-Rei U20,Inter de Minas U20,732098809,345771342,2026-06-27T18:00:00+00:00,2.27,3.405,2.888,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Paraibano U20,Treze U20,Queimadense U20,732261943,345971772,2026-06-27T18:00:00+00:00,1.79,3.83,3.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Paulista. Division 2,AD Manthiqueira U23,Jose Bonifacio U23,732125164,345780504,2026-06-27T18:00:00+00:00,6.25,3.86,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-27T20:00:01+02:00,2026-06-27,football,1,Brazil. Campeonato Paulista. Division 2,Sao Carlos U23,Sporting Paulinense U23,732134705,345780500,2026-06-27T18:00:00+00:00,1.896,3.416,3.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
