SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Chelyabinsk,SKA-Khabarovsk,733790837,347845232,2026-07-13T14:00:00+00:00,1.834,3.585,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Ural,Torpedo Moscow,733790840,347845200,2026-07-13T14:00:00+00:00,2.143,3.295,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Arsenal Tula,Tekstilshchik Ivanovo,733791369,347845240,2026-07-13T16:30:00+00:00,1.591,4.34,5.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Home,Away,733792361,347847708,2026-07-13T14:00:00+00:00,1.348,7.8,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Sweden. Allsvenskan,Djurgardens,Halmstads,734253680,348365618,2026-07-13T17:00:00+00:00,1.203,6.45,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735803720,350104786,2026-07-13T12:00:00+00:00,3.61,3.46,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,IFK Varnamo,Næstved,735653649,350103872,2026-07-13T13:00:00+00:00,2.2,3.85,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,735186841,349535736,2026-07-13T14:00:00+00:00,1.42,4.33,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Wolfsberger AC,Hradec Kralove,735924229,350386250,2026-07-13T15:30:00+00:00,2.29,3.28,3.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Neftchi Baku,Osijek,736008808,350508348,2026-07-13T16:00:00+00:00,2.32,3.84,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,NK Lokomotiva,Epicentr,736006005,350504584,2026-07-13T16:00:00+00:00,1.55,4.23,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Sigma Olomouc,Shabab Al-Ahli Dubai,735920399,350394254,2026-07-13T16:00:00+00:00,2.09,3.62,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Breitenrain,Besa Biel,735995236,350137242,2026-07-13T16:30:00+00:00,1.24,5.4,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Kareth-Lappersdorf,Riedenburg,735798712,350262316,2026-07-13T16:30:00+00:00,1.21,6.09,8.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Gloggnitz,Fortuna Wiener Neustadt,735995246,350399958,2026-07-13T17:00:00+00:00,1.47,4.7,4.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Bradford Park Avenue,Sheffield,735995249,350374654,2026-07-13T18:30:00+00:00,1.48,4.3,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Solothurn,Prishtina Bern,735995242,350364966,2026-07-13T18:30:00+00:00,2.55,3.34,2.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Club Friendlies,Boldmere St Michaels,Alvechurch,735995239,350374936,2026-07-13T18:45:00+00:00,6.69,5.0,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Iceland. Urvalsdeild,Breidablik UBK,Keflavík,734523101,348728742,2026-07-13T19:15:00+00:00,1.6,4.5,4.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Brunswick City U23,735271841,349649922,2026-07-13T08:15:00+00:00,1.24,5.6,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,Dong Nai U21,PVF U21,735828876,350296164,2026-07-13T08:30:00+00:00,8.75,5.15,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,SHB Da Nang U21,Congan Hanoi U21,735827705,350296162,2026-07-13T08:30:00+00:00,1.98,3.54,3.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,ASEAN Cup. Women,Cambodia (Women),East Timor (Women),735842895,350233962,2026-07-13T08:45:00+00:00,1.012,11.7,25.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,China Championship U20,Guangdong GZ-Power U20,Tianjin Tiger U20,735786294,350247624,2026-07-13T09:00:00+00:00,2.66,2.88,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Myanmar Championship. Women,Thitsar Arman (Women),ISPE (Women),735845222,350285130,2026-07-13T09:00:00+00:00,12.2,7.0,1.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Sweden. League Cup U21,Hacken U21,Goteborg U21,735682597,350129358,2026-07-13T09:00:00+00:00,4.125,5.21,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League. Reserve,Adelaide Raiders II,South Adelaide II,735287683,349642180,2026-07-13T09:30:00+00:00,1.76,4.55,3.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Bhawanipore,Kidderpore SC,735958571,350437680,2026-07-13T09:30:00+00:00,1.86,3.7,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,BSS,Calcutta Customs,735993515,350437676,2026-07-13T09:30:00+00:00,4.28,3.38,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,United Kolkata,Railway,736002484,350437678,2026-07-13T09:30:00+00:00,1.143,6.1,13.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League,Adelaide Blue Eagles,Modbury Jets,735277884,349642182,2026-07-13T10:00:00+00:00,2.28,3.54,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Bhutan. Premier League,Ugyen Academy,Transport United,735783322,350231758,2026-07-13T10:00:00+00:00,7.95,7.2,1.194,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Brunswick City,735271844,349633578,2026-07-13T10:30:00+00:00,1.53,4.55,4.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,China. League One,Ningbo,Foshan Nanshi,735602425,350051326,2026-07-13T11:00:00+00:00,1.62,3.54,4.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Mohun Bagan Super Giant II,Patha Chakra,735993518,350437682,2026-07-13T11:00:00+00:00,1.28,4.9,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Somali Championship. Premier League,Gaadiidka,Jeenyo United,735970821,350466994,2026-07-13T12:30:00+00:00,1.39,4.54,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,ASEAN Cup. Women,Singapore (Women),Laos (Women),735842892,350233900,2026-07-13T12:45:00+00:00,1.8,3.32,4.085,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Zhetysu (Women),736025720,350285128,2026-07-13T13:00:00+00:00,1.91,3.82,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Paraguay. Third Division,12 De Octubre De Santo Domingo,12 de Octubre Itaugua,735874767,350359362,2026-07-13T13:00:00+00:00,2.5,3.3,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,River Plate (Women),Social Atletico Television (Women),735877310,350362226,2026-07-13T14:00:00+00:00,1.78,3.24,4.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Argentina. Primera B Metropolitana. Reserve League,Villa San Carlos II,Deportivo Armenio II,735892998,350381572,2026-07-13T14:00:00+00:00,1.48,3.62,6.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T10:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,Nacional Potosi U19,ABB U19,735842889,350232528,2026-07-13T14:00:00+00:00,2.766,4.45,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
