SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.314,6.52,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,CRB Maceio,731164799,344608474,2026-06-30T23:00:00+00:00,2.28,2.98,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Matches of the Day,France/Mexico,Sweden/Ecuador,732576778,346352008,2026-06-30T20:30:00+00:00,1.2,7.11,7.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Paraguay. División Intermedia,Independiente FBC,Benjamin Aceval,732753253,346578856,2026-06-30T21:00:00+00:00,2.23,3.22,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Bradley Barcola,Sweden,732415877,346151400,2026-06-30T21:00:00+00:00,5.39,2.03,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Desire Doue,Sweden,732415876,346151392,2026-06-30T21:00:00+00:00,4.74,2.07,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Jean-Philippe Mateta,Sweden,732415604,346151398,2026-06-30T21:00:00+00:00,3.865,2.16,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Kylian Mbappe,Sweden,732415602,346151384,2026-06-30T21:00:00+00:00,2.38,2.52,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Marcus Thuram,Sweden,732415603,346151394,2026-06-30T21:00:00+00:00,3.865,2.16,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,World Cup 2026. Team vs Player,Ousmane Dembele,Sweden,732415875,346151386,2026-06-30T21:00:00+00:00,3.77,2.17,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Brazil. Campeonato Paulista U20. Women,Sao Paulo U20 (Women),Sao Bento U20 (Women),732926192,346688228,2026-06-30T22:00:00+00:00,1.062,9.3,15.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Chile Cup,Audax Italiano,Palestino,732649497,346353092,2026-06-30T22:00:00+00:00,2.33,3.24,2.765,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,USA. NPSL,Gios Lions,Michigan Rangers,732777560,346596686,2026-06-30T22:00:00+00:00,3.505,4.2,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Brazil. Campeonato Brasileiro Série C,S.E.R. Caxias do Sul,Anápolis,731599767,345165246,2026-06-30T22:30:00+00:00,1.59,3.58,5.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Brazil. Campeonato Paraibano U20,Treze U20,Queimadense U20,732712603,346129950,2026-06-30T22:30:00+00:00,1.48,4.1,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,Cup Espirito Santo,Vitoria ES,Rio Branco-VN,733046082,346937964,2026-06-30T23:00:00+00:00,1.48,4.1,5.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T22:00:01+02:00,2026-06-30,football,1,USA. USL League Two,Boston Bolts,Western Mass Pioneers,732779689,346609162,2026-06-30T23:00:00+00:00,4.91,4.25,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
