SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Club Friendlies,Bradford Park Avenue,Sheffield,735995249,350374654,2026-07-13T18:30:00+00:00,1.46,4.45,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Club Friendlies,Solothurn,Prishtina Bern,735995242,350364966,2026-07-13T18:30:00+00:00,2.68,3.26,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Club Friendlies,Boldmere St Michaels,Alvechurch,735995239,350374936,2026-07-13T18:45:00+00:00,4.905,4.7,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Londrina,734494571,348668650,2026-07-13T22:00:00+00:00,2.13,3.02,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,Ceara,Athletic Club MG,734670114,348921858,2026-07-13T23:30:00+00:00,1.88,3.1,4.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Iceland. Urvalsdeild,Breidablik UBK,Keflavík,734523101,348728742,2026-07-13T19:15:00+00:00,1.53,4.8,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Bolivia Championship. Women,Bolivar La Paz (Women),San Antonio Bulo Bulo (Women),736022598,350494030,2026-07-13T19:00:00+00:00,1.195,5.8,10.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Amazonense U20,Sao Raimundo Manaus U20,RB do Norte U20,735976453,350470916,2026-07-13T19:00:00+00:00,2.67,3.22,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Piauiense U20,Altos U20,Tiradentes Piaui U20,736060957,350487750,2026-07-13T19:00:00+00:00,3.955,3.6,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Iceland Championship U19,Selfoss Arborg U19,Afturelding Hvíti Alafoss U19,736140515,350296158,2026-07-13T19:00:00+00:00,1.4,5.7,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Simon Bolivar Cup,Deportivo Mineros Potosi,Wilstermann Cooperativas,735811131,350247456,2026-07-13T19:00:00+00:00,1.67,4.05,3.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Iceland. 3 Deild,Arbair,Reynir Sandgerdi,735807642,350263794,2026-07-13T19:15:00+00:00,5.69,5.05,1.373,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Iceland. 3 Deild,KF Vidir,Augnablik Kopavogur,735808046,350263906,2026-07-13T19:15:00+00:00,1.33,5.05,6.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Colombia Super Cup U19,Fusion Caribe U19,Jaguares de Cordoba U19,735905147,350393070,2026-07-13T20:00:00+00:00,7.9,6.2,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Paraguay. Division Intermedia,Independiente FBC,Tacuary,735181414,349541580,2026-07-13T20:00:00+00:00,2.15,3.04,3.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Peru. Liga 3,Deportivo Lute,Carlos Stein,735884333,350362762,2026-07-13T20:00:00+00:00,1.686,3.52,4.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Iceland. 1. Deild,Vestri,Fylkir,735795023,349839740,2026-07-13T20:15:00+00:00,4.96,4.3,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Piauiense U20,River-PI U20,Fluminense Piaui U20,735972735,350466804,2026-07-13T21:00:00+00:00,4.17,3.66,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Ecuador. Serie A. Women,Barcelona Guayaquil (Women),Dragonas IDV (Women),735905776,350391358,2026-07-13T21:00:00+00:00,3.585,3.66,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Argentina. Torneo Argentino A,CA 9 de Julio Rafaela,Defensores Belgrano Villa Ramallo,736111808,350622868,2026-07-13T21:30:00+00:00,1.747,3.08,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Uruguay. Primera Division,Cerro Largo,Defensor Sporting,733566872,347523152,2026-07-13T22:00:00+00:00,2.97,2.97,2.524,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Uruguay. Segunda Division,FC Paysandu,Centro Atletico Fenix,735877296,350349230,2026-07-13T22:00:00+00:00,3.785,3.06,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série C,Associacao Olímpica de Itabaiana,Brusque,734997431,349309616,2026-07-13T22:30:00+00:00,2.316,2.782,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série C,Home,Away,734996406,349402114,2026-07-13T22:30:00+00:00,1.81,4.615,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Paraguay. Division Intermedia,Deportivo Capiatá,Atletico Tembetary,735181417,349541582,2026-07-13T22:30:00+00:00,2.23,3.02,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T20:00:04+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série D,America Natal,Trem,735930882,350424386,2026-07-13T23:00:00+00:00,1.126,5.85,19.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
