SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T00:00:02+02:00,2026-07-18,football,1,USA. MLS,Nashville,Atlanta United,733023722,346870740,2026-07-18T00:00:00+00:00,1.569,4.57,5.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,USA. MLS,Los Angeles Galaxy,Los Angeles,733317071,346870744,2026-07-18T02:45:00+00:00,3.075,3.865,2.235,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,USA. MLS,Home,Away,732983497,349713928,2026-07-18T00:00:00+00:00,1.762,5.52,3.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Copa Argentina,River Plate Buenos Aires,CA Aldosivi,731972945,345409858,2026-07-18T00:45:00+00:00,1.385,4.495,8.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Novorizontino,736001159,349560350,2026-07-18T00:00:00+00:00,2.09,3.02,3.795,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,Botafogo Ribeirao Preto,736239176,350790852,2026-07-18T00:00:00+00:00,2.71,2.95,2.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Atletico San Luis,Cruz Azul,734387499,348335640,2026-07-18T01:00:00+00:00,4.135,3.64,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Leon,Atlas Guadalajara,734387502,348335634,2026-07-18T01:00:00+00:00,2.11,3.32,3.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Juarez,Puebla,734387875,348335642,2026-07-18T03:00:00+00:00,1.67,3.84,4.665,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Mexico. Liga MX,Home,Away,736376615,351022178,2026-07-18T01:00:00+00:00,1.897,6.15,2.561,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Club Friendlies,Club Atletico Nacional SA,Deportivo Tachira,736785770,351424932,2026-07-18T00:00:00+00:00,1.62,3.88,5.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T00:00:02+02:00,2026-07-18,football,1,Club Friendlies,Lokomotiv Moscow,Rubin Kazan,736787806,351475338,2026-07-18T08:00:00+00:00,1.65,4.05,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
