SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T02:00:01+02:00,2026-07-04,football,1,World Cup 2026,Colombia,Ghana,732422754,346160556,2026-07-04T01:30:00+00:00,1.47,4.605,8.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,4.81,3.475,1.924,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,15.0,7.23,1.231,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,10.0,8.65,1.192,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,Club Friendlies,Cancun,Deportivo Toluca,733589136,347320222,2026-07-04T01:00:00+00:00,8.8,5.4,1.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,Club Friendlies,Correcaminos UAT,Guadalajara,733145608,347070452,2026-07-04T02:00:00+00:00,10.0,6.52,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,Club Friendlies,Botev Plovdiv,Etar,733142542,347070450,2026-07-04T07:00:00+00:00,1.43,4.23,5.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lokomotiv Plovdiv,Arda Kardzhali,733755055,347799112,2026-07-04T07:00:00+00:00,2.44,3.42,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,Club Friendlies,Metalul Buzau,ACS Bacau,733502314,347503738,2026-07-04T07:30:00+00:00,2.4,3.75,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T02:00:01+02:00,2026-07-04,football,1,Club Friendlies,Zrinjski,Sarajevo,733744000,347637658,2026-07-04T07:45:00+00:00,2.23,3.22,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
