SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T18:00:03+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.897,4.175,4.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Russian Super Cup,Zenit Saint Petersburg,Spartak Moscow,724633291,336842214,2026-07-18T16:30:00+00:00,2.125,3.535,3.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Norway. Eliteserien,Molde,Brann,736091665,350621924,2026-07-18T16:00:00+00:00,2.12,3.79,3.152,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Norway. Eliteserien,Viking,Sandefjord,736091674,350621926,2026-07-18T16:00:00+00:00,1.288,6.04,9.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Goias Esporte Clube,736008181,350506502,2026-07-18T19:00:00+00:00,4.83,3.4,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Vila Nova,735740733,350186652,2026-07-18T19:00:00+00:00,1.81,3.1,5.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Operario Ferroviario,735921016,350408444,2026-07-18T19:00:00+00:00,1.95,3.2,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Athletic Club MG,736244771,350809690,2026-07-18T21:00:00+00:00,2.01,3.125,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Mexico. Liga MX,Pumas UNAM,Pachuca,734387881,348335628,2026-07-18T23:00:00+00:00,2.4,3.32,2.809,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T18:00:03+02:00,2026-07-18,football,1,Mexico. Liga MX,Home,Away,736376612,351022544,2026-07-18T23:00:00+00:00,1.73,7.55,2.764,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
