SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T22:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.01,3.485,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Bolivia. Division 3,Leon Tarija,Nacional Senac,733237641,347209332,2026-07-01T20:00:00+00:00,3.25,4.77,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Canada. Premier League,HFX Wanderers,Atletico Ottawa,732939334,346650172,2026-07-01T20:00:00+00:00,2.59,3.368,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Canada. Premier League. Team vs Player,Cyprian Kachwele,Atletico Ottawa,733105692,347025216,2026-07-01T20:00:00+00:00,11.6,3.27,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Canada. Premier League. Team vs Player,HFX Wanderers,Emiliano Garcia,733105181,347025222,2026-07-01T20:00:00+00:00,1.41,3.26,10.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Canada. Premier League. Team vs Player,HFX Wanderers,Erling Myklebust,733111191,347025224,2026-07-01T20:00:00+00:00,1.39,3.27,11.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Canada. Premier League. Team vs Player,Tavio Ciccarelli,Atletico Ottawa,733106019,347025210,2026-07-01T20:00:00+00:00,10.8,3.26,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,Canada. Premier League. Team vs Player,Victor Akinwale,Atletico Ottawa,733106020,347025206,2026-07-01T20:00:00+00:00,11.6,3.27,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,World Cup 2026. Team vs Player,Charles De Ketelaere,Senegal,732579434,346352816,2026-07-01T20:00:00+00:00,10.6,2.6,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T22:00:01+02:00,2026-07-01,football,1,World Cup 2026. Team vs Player,Kevin De Bruyne,Senegal,732579145,346352812,2026-07-01T20:00:00+00:00,10.2,2.6,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
