SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T20:00:01+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,7.28,5.51,1.436,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.264,6.82,12.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.665,10.1,1.449,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Vila Nova,731150048,344638340,2026-06-26T22:00:00+00:00,2.02,3.18,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Club Friendlies,Cambrian United,Newport City,731782417,345362946,2026-06-26T18:30:00+00:00,1.26,5.25,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Club Friendlies,Cardiff Metropolitan University,Pontardawe Town,731782435,345373786,2026-06-26T18:45:00+00:00,1.25,5.3,8.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Club Friendlies,Gretna 2008,Queen's Park,731782387,345377470,2026-06-26T18:45:00+00:00,9.0,8.0,1.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Club Friendlies,Harland & Wolff Welders,The New Saints,731782426,345221790,2026-06-26T18:45:00+00:00,18.0,11.0,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Club Friendlies,East Belfast,Glentoran,731637933,345231270,2026-06-26T19:00:00+00:00,4.89,4.28,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Shamrock Rovers,Galway,731115089,343774898,2026-06-26T18:30:00+00:00,1.42,4.5,7.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Derry City,Drogheda United,731115083,343780056,2026-06-26T18:45:00+00:00,1.54,3.92,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Dundalk,Waterford,730430199,343780058,2026-06-26T18:45:00+00:00,1.51,4.45,5.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Bohemian Dublin,St Patrick's Athletic,731115086,343785246,2026-06-26T19:00:00+00:00,2.49,3.125,2.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Ireland. Premier League,Home,Away,731114929,344592780,2026-06-26T18:30:00+00:00,1.186,12.2,7.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Argentina Championship. Women,Belgrano (Women),Racing Club (Women),731672028,345196286,2026-06-26T18:00:00+00:00,3.82,2.89,2.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Argentina Championship. Women,CA Independiente (Women),Talleres de Cordoba (Women),731706603,345196192,2026-06-26T18:00:00+00:00,5.91,3.8,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T20:00:01+02:00,2026-06-26,football,1,Brazil. Campeonato Paulista. Serie B U20,Barcelona EC U20,Salto U20,731959349,345424594,2026-06-26T18:00:00+00:00,1.904,3.6,3.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
