SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Mexico. Liga MX,Guadalajara,Juarez,736002464,350474840,2026-07-25T23:07:00+00:00,1.49,4.4,5.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360257,352131992,2026-07-25T23:07:00+00:00,1.302,8.75,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,UEFA Champions League. Women,KFF Mitrovica (Women),Ludogorets (Women),738805073,353870098,2026-07-25T18:00:00+00:00,1.904,3.7,3.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Luzern,Thun,733019715,346887914,2026-07-25T18:30:00+00:00,2.06,3.82,3.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,Newell's Old Boys,Talleres de Cordoba,733594268,347463486,2026-07-25T20:00:00+00:00,2.793,2.864,2.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Argentina. Primera Division,River Plate Buenos Aires,Barracas Central,733579667,347463472,2026-07-25T22:15:00+00:00,1.386,4.33,9.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Lech Poznan,KS Cracovia,737436489,352208538,2026-07-25T18:15:00+00:00,1.55,4.25,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Granada,Real Betis,738833535,353919774,2026-07-25T18:00:00+00:00,5.72,3.74,1.592,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Real Valladolid,Getafe,738821141,353898814,2026-07-25T18:00:00+00:00,3.152,2.86,2.416,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Standard Liege,Juventus,738762858,349136082,2026-07-25T18:00:00+00:00,4.12,3.96,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Valencia,Castellon,738992731,354101880,2026-07-25T18:00:00+00:00,1.87,3.74,3.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Cadiz,Cordoba,738878464,353928344,2026-07-25T18:00:00+00:00,2.81,3.23,2.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Estoril,S.C.U. Torreense,738726810,353706596,2026-07-25T18:00:00+00:00,1.995,3.57,3.464,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Aguilas,UD Almeria,738966045,354065534,2026-07-25T18:00:00+00:00,5.71,4.36,1.504,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Gimnastic de Tarragona,Andorra Andorra la Vella,739041829,354160072,2026-07-25T18:00:00+00:00,3.0,3.62,2.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Sporting Clube de Portugal,AS Monaco,738845588,353933848,2026-07-25T18:30:00+00:00,1.78,4.05,3.855,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T20:00:01+02:00,2026-07-25,football,1,Club Friendlies,Marsaxlokk,Zabbar Saint Patrick,738995997,354065698,2026-07-25T18:30:00+00:00,1.83,3.4,3.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
