SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T20:00:01+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.348,3.035,3.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Colombia Super Cup U19,Olympic Deportivo U19,Llaneros Villavicencio U19,737554432,352366636,2026-07-19T19:00:00+00:00,4.24,3.5,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Borja Iglesias,Argentina,736780829,351465388,2026-07-19T19:00:00+00:00,6.55,2.38,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Ferran Torres Garcia,Argentina,736781224,351465406,2026-07-19T19:00:00+00:00,8.15,2.35,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Lamine Yamal,Argentina,736780558,351465398,2026-07-19T19:00:00+00:00,7.65,2.35,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,World Cup 2026. Team vs Player,Mikel Oyarzabal,Argentina,736779940,351465408,2026-07-19T19:00:00+00:00,5.59,2.41,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Peru. Liga 2,Santos Ica,EM Deportivo Binacional,737454911,352230944,2026-07-19T20:15:00+00:00,1.4,4.05,7.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Ecuador. Serie A,Guayaquil City,Manta,736733212,351390456,2026-07-19T21:45:00+00:00,2.108,3.05,3.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Brazil. Campeonato Brasileiro Série D,America Natal,SE do Gama,736713362,351280518,2026-07-19T22:00:00+00:00,1.929,2.83,4.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Paraguay. Third Division,12 de Octubre Itaugua,Atletico Colegiales,737330629,352102296,2026-07-19T22:00:00+00:00,1.24,5.7,9.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,USA. MLS Next Pro,Connecticut United FC,New York Red Bulls II,737333704,352102496,2026-07-19T22:00:00+00:00,2.02,3.62,3.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Uruguay. Segunda Division,Miramar Misiones,La Luz,736867052,351553366,2026-07-19T22:30:00+00:00,2.61,2.84,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,USA. NWSL. Women,Boston Legacy (Women),Washington Spirit (Women),736758329,351394968,2026-07-19T23:00:00+00:00,3.81,3.6,1.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,Uruguay. Segunda Division,Colon Montevideo,FC Paysandu,736867055,351553368,2026-07-19T23:00:00+00:00,2.28,3.05,2.986,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,football,1,USA. USL League Two,Asheville City,Appalachian,737608328,352411088,2026-07-19T23:30:00+00:00,1.74,3.7,3.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Lorenzo Claverie,Bruno Kuzuhara,737527410,352331748,2026-07-19T18:00:00+00:00,1.99,,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Garrett Johns,Benjamin Thomas George,737553865,352361578,2026-07-19T18:00:00+00:00,1.169,,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,tennis,4,Challenger. Winnipeg. Qualification,Strong Kirchheimer,Enzo Aguiard,737578655,352391680,2026-07-19T18:00:00+00:00,2.06,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,tennis,4,Challenger. Bloomfield Hills. Qualification,Masamichi Imamura,James Tracy,737536872,352343166,2026-07-19T18:15:00+00:00,1.42,,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T20:00:01+02:00,2026-07-19,tennis,4,WTA. Palermo. Qualification,Yufei Ren,Miriana Tona,737516342,352310520,2026-07-19T18:30:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
