SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Russia. Premier League,Rodina Moscow,Rostov,738121931,352449800,2026-07-31T17:00:00+00:00,3.26,3.3,2.466,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,USA. MLS,New York City,Toronto,739201915,354327550,2026-07-31T23:30:00+00:00,1.638,4.45,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Belgium. Super Cup,Club Brugge,Royale Union Saint-Gilloise,736635748,350983624,2026-07-31T18:30:00+00:00,2.18,3.38,3.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Austria. Bundesliga,LASK Linz,Grazer AK,733357325,346891090,2026-07-31T17:30:00+00:00,1.65,3.88,4.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Norway. Eliteserien,Valerenga,HamKam,739551094,336629444,2026-07-31T17:00:00+00:00,1.618,4.35,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Norway. Eliteserien,Bodo-Glimt,Lillestrom,738903953,353974946,2026-07-31T19:00:00+00:00,1.242,6.73,10.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Norway. Eliteserien,Home,Away,739542849,354777766,2026-07-31T17:00:00+00:00,1.182,10.1,9.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Wisla PLock,Widzew Lodz,739370904,354521142,2026-07-31T16:00:00+00:00,3.12,2.86,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Motor Lublin,Jagiellonia Bialystok,739369847,354521148,2026-07-31T18:30:00+00:00,2.836,3.45,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Home,Away,739370559,354524854,2026-07-31T16:00:00+00:00,2.562,4.86,2.034,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Czech Republic. Chance Liga,AC Sparta Prague,Zlin,739145872,354261118,2026-07-31T17:00:00+00:00,1.191,6.45,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Sweden. Superettan,Oddevold,Norrby,739534727,353947406,2026-07-31T17:00:00+00:00,1.71,3.82,4.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Scotland. Premier League,Dundee United,Rangers,730471610,343408650,2026-07-31T19:00:00+00:00,5.35,4.47,1.611,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,GOA Lyonnaise,Troyes AC,740254543,355520322,2026-07-31T13:00:00+00:00,20.0,15.0,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T14:00:02+02:00,2026-07-31,football,1,Club Friendlies,1. FSV Mainz 05,Shabab Al-Ahli Dubai,740321555,355663478,2026-07-31T14:00:00+00:00,1.929,3.74,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
