SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Kuopion Palloseura,Sabah Baku,738768172,353871696,2026-07-28T15:00:00+00:00,2.976,3.48,2.298,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Lincoln Red Imps,Mjallby,738767477,353871694,2026-07-28T16:00:00+00:00,5.38,4.53,1.521,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Dinamo Zagreb,Thun,738691012,353748748,2026-07-28T18:00:00+00:00,1.39,4.835,7.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Celje,Egnatia,738691009,353748744,2026-07-28T18:15:00+00:00,1.456,4.785,6.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Heart of Midlothian,Sturm Graz,738767480,353871706,2026-07-28T18:45:00+00:00,1.805,3.91,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Shamrock Rovers,Ararat - Armenia,738691566,353748616,2026-07-28T19:00:00+00:00,1.724,3.87,4.435,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Champions League,Home,Away,738858791,353941082,2026-07-28T15:00:00+00:00,1.383,10.9,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Apollon Limassol,Dila Gori,738692297,353748552,2026-07-28T17:00:00+00:00,1.373,4.85,7.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Conference League,Riga FC,Vardar,738692291,353748558,2026-07-28T17:00:00+00:00,1.33,5.1,8.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T08:00:01+02:00,2026-07-28,football,1,UEFA Conference League,CSKA Sofia 1948,Spartak Trnava,738692294,353745358,2026-07-28T17:30:00+00:00,1.94,3.38,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
