SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Akron Tolyatti,Zenit Saint Petersburg,734643706,348882542,2026-07-25T13:15:00+00:00,10.4,5.7,1.344,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Fakel Voronezh,Dynamo Makhachkala,734643709,348882546,2026-07-25T15:30:00+00:00,2.757,2.981,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Russia. Premier League,Spartak Moscow,Rodina Moscow,734643712,345128834,2026-07-25T17:45:00+00:00,1.376,5.65,8.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Guadalajara,Juarez,736002464,350474840,2026-07-25T23:07:00+00:00,1.49,4.4,5.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360257,352131992,2026-07-25T23:07:00+00:00,1.301,8.75,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,P.A.O.K. (Women),Neftchi Baku (Women),738813075,353869846,2026-07-25T15:30:00+00:00,1.065,8.3,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,Spartak Myjava (Women),Mgarr United (Women),738813080,353869990,2026-07-25T17:00:00+00:00,1.37,4.65,6.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,UEFA Champions League. Women,KFF Mitrovica (Women),Ludogorets (Women),738805073,353870098,2026-07-25T18:00:00+00:00,1.73,3.78,3.865,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Denmark. Superliga,AGF Aarhus,Brondby,733009543,346875622,2026-07-25T16:00:00+00:00,2.21,3.58,2.977,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Norway. Eliteserien,Kristiansund BK,IK Start,737402828,352152614,2026-07-25T14:00:00+00:00,2.151,3.585,3.295,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Lausanne-Sport,Grasshopper Club Zurich,733019712,346887884,2026-07-25T16:00:00+00:00,1.929,3.7,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Servette,Basel,733019709,346887882,2026-07-25T16:00:00+00:00,2.38,3.74,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Luzern,Thun,733019715,346887914,2026-07-25T18:30:00+00:00,2.06,3.82,3.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Home,Away,733020850,352143612,2026-07-25T16:00:00+00:00,1.732,6.93,2.841,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Argentina. Primera Division,Estudiantes de Rio Cuarto,Club Atletico Tigre,733580059,347463468,2026-07-25T17:45:00+00:00,3.56,2.882,2.352,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Argentina. Primera Division,Newell's Old Boys,Talleres de Cordoba,733594268,347463486,2026-07-25T20:00:00+00:00,2.833,2.874,2.843,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Argentina. Primera Division,River Plate Buenos Aires,Barracas Central,733579667,347463472,2026-07-25T22:15:00+00:00,1.406,4.325,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Argentina. Primera Division,Home,Away,733467542,352113846,2026-07-25T17:45:00+00:00,1.556,6.8,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Zhetysu,Kyzylzhar,738781675,352639698,2026-07-25T13:00:00+00:00,2.341,3.14,3.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Ulytau,Irtysh Pavlodar,737774934,352639184,2026-07-25T13:00:00+00:00,2.607,3.91,2.356,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Aktobe,Okzhetpes,738781672,352639700,2026-07-25T15:00:00+00:00,2.057,3.59,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Kazakhstan. Premier League,Home,Away,737788439,352655152,2026-07-25T13:00:00+00:00,1.937,5.95,2.515,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Jagiellonia Bialystok,Korona Kielce,737367171,352137984,2026-07-25T12:45:00+00:00,1.91,3.4,3.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Gornik Zabrze,Slask Wroclaw,738064147,352992134,2026-07-25T15:30:00+00:00,1.82,3.62,4.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Lech Poznan,KS Cracovia,737436489,352208538,2026-07-25T18:15:00+00:00,1.51,4.3,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Poland. Ekstraklasa,Home,Away,738075036,353006396,2026-07-25T12:45:00+00:00,1.342,8.1,5.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Degerfors,Djurgardens,737375086,352137980,2026-07-25T13:00:00+00:00,4.925,4.1,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Kalmar,Mjallby,737399064,352168842,2026-07-25T15:30:00+00:00,2.53,3.45,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Sweden. Allsvenskan,Home,Away,737397110,352335744,2026-07-25T13:00:00+00:00,3.235,5.4,1.717,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Mariehamn,AC Oulu,737558176,352143060,2026-07-25T13:30:00+00:00,6.5,4.55,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Kuopion Palloseura,Vaasan Palloseura,737404629,352151288,2026-07-25T14:00:00+00:00,2.01,3.6,3.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Finland. Veikkausliiga,Home,Away,737557905,352368426,2026-07-25T13:30:00+00:00,3.125,5.38,1.748,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,ASEAN Cup,Laos,Thailand,737892940,352675134,2026-07-25T13:00:00+00:00,33.0,15.0,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Club Friendlies,Augsburg,1. Saarbrucken,738791572,353864544,2026-07-25T12:00:00+00:00,1.68,4.16,4.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Club Friendlies,Metz,Fortuna Sittard,738953691,354054670,2026-07-25T12:00:00+00:00,2.085,3.86,3.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Club Friendlies,N.E.C.,Elversberg,738953694,354054672,2026-07-25T12:00:00+00:00,2.025,4.0,2.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T14:00:02+02:00,2026-07-25,football,1,Club Friendlies,Rot-Weiss Essen,Borussia Monchengladbach,738794524,353874672,2026-07-25T12:00:00+00:00,4.92,4.49,1.552,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
