SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T10:00:02+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.045,3.795,1.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.075,4.865,2.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,UEFA European U19 Championship,Spain U19,Germany U19,735208260,349532774,2026-07-11T18:00:00+00:00,1.286,6.09,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Jenis,735346538,348580612,2026-07-11T12:00:00+00:00,2.379,3.36,2.891,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Zhetysu,Altay Ust-Kamenogorsk,735346529,348580614,2026-07-11T13:00:00+00:00,2.119,3.275,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Caspiy Aktau,Ordabasy,735346532,348581356,2026-07-11T15:00:00+00:00,7.27,4.375,1.433,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Home,Away,734400086,349996388,2026-07-11T12:00:00+00:00,2.753,6.1,1.815,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Fredrikstad,Lillestrom,730821514,344211960,2026-07-11T12:00:00+00:00,2.992,3.4,2.387,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Aalesunds,Molde,730832935,344201226,2026-07-11T14:00:00+00:00,3.175,3.735,2.151,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Tromso,Valerenga,730817816,344212716,2026-07-11T16:00:00+00:00,1.738,3.82,4.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Home,Away,730804361,347986736,2026-07-11T12:00:00+00:00,2.008,6.27,2.314,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Lahti,HJK,733976433,348061652,2026-07-11T12:00:00+00:00,3.18,3.74,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Gnistan,Mariehamn,734005764,348086566,2026-07-11T14:00:00+00:00,1.3,5.35,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Turun Palloseura,AC Oulu,734005761,348086568,2026-07-11T14:00:00+00:00,2.72,3.26,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Home,Away,734005243,348281562,2026-07-11T12:00:00+00:00,1.68,6.68,3.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Mjallby,AIK,734221195,348350774,2026-07-11T13:00:00+00:00,1.92,3.72,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T10:00:02+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Orgryte,Hacken,734232895,348365620,2026-07-11T15:30:00+00:00,5.41,4.55,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
