SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T12:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,5.42,3.515,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,17.0,7.95,1.203,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,11.5,9.4,1.166,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Degerfors,Malmo,726088286,338341690,2026-07-04T13:00:00+00:00,3.34,3.38,2.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Halmstads,Vasteras SK,726088283,338342758,2026-07-04T13:00:00+00:00,2.91,3.32,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Home,Away,725936562,338705424,2026-07-04T13:00:00+00:00,2.791,5.07,1.894,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.36,4.25,2.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.23,3.82,2.753,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.068,5.73,2.302,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sport Club do Recife,732624930,346404980,2026-07-04T19:00:00+00:00,1.97,3.125,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,CRB Maceio,732989535,346499180,2026-07-04T19:00:00+00:00,2.67,3.04,2.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Atletico Clube Goianiense,732600768,346373470,2026-07-04T19:00:00+00:00,1.929,3.32,3.945,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Vitebsk,Dnepr Mogilev,732714960,346526890,2026-07-04T13:00:00+00:00,2.17,3.32,3.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Neman Grodno,Arsenal Dzerzhinsk,732714963,346527302,2026-07-04T15:00:00+00:00,1.61,3.64,5.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Home,Away,732715993,346534062,2026-07-04T13:00:00+00:00,1.56,5.3,4.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,De Treffers,Eindhoven,733755589,347763246,2026-07-04T10:00:00+00:00,2.55,3.33,2.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,Dietikon,Black Stars Basel,733862256,347922374,2026-07-04T10:00:00+00:00,2.08,4.16,2.864,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,Korona Kielce,Zemplin,733732542,347753012,2026-07-04T10:00:00+00:00,1.768,3.9,4.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,Lyngby,B.93 Copenhagen,733759046,347808524,2026-07-04T10:00:00+00:00,1.52,4.72,4.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,Odense,Hillerod,733755577,347823470,2026-07-04T10:00:00+00:00,1.68,4.27,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,Stal Rzeszow,Gornik Leczna,733779130,347813290,2026-07-04T10:00:00+00:00,2.544,3.43,2.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,Turkspor Augsburg,SV Turkgucu Munchen,733899902,347982096,2026-07-04T10:00:00+00:00,1.99,4.23,2.699,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T12:00:01+02:00,2026-07-04,football,1,Club Friendlies,VVV-Venlo,Borussia Monchengladbach II,733755586,347752344,2026-07-04T10:00:00+00:00,1.925,4.16,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
