SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-26T12:00:01+02:00,2026-06-26,football,1,World Cup 2026,Norway,France,723180092,331320400,2026-06-26T19:00:00+00:00,4.955,4.75,1.658,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,World Cup 2026,Senegal,Iraq,723180556,331320404,2026-06-26T19:00:00+00:00,1.253,6.82,14.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,World Cup 2026,1st teams,2nd teams,726538930,343959084,2026-06-26T19:00:00+00:00,3.185,9.6,1.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Vila Nova,731150048,344638340,2026-06-26T22:00:00+00:00,2.04,3.16,3.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Lillestrom,Degerfors,731850193,341310036,2026-06-26T10:00:00+00:00,1.72,4.25,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sochi,Arsenal Tula,731762531,345377822,2026-06-26T10:30:00+00:00,1.517,4.325,6.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Borac Banja Luka,IMT Novi Beograd,731905653,345555356,2026-06-26T12:00:00+00:00,1.72,3.34,4.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Malmo,Midtjylland,731948980,345615150,2026-06-26T12:00:00+00:00,2.968,3.98,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Aarhus Fremad,Brann,731782396,345347562,2026-06-26T13:00:00+00:00,4.53,4.6,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Paderborn 07 II,KSV Hessen Kassel,731961510,345632102,2026-06-26T13:00:00+00:00,2.05,4.02,2.681,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Jablonec,Sellier&Bellot Vlasim,731782408,345361046,2026-06-26T13:30:00+00:00,1.55,4.35,5.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rubin Kazan,KAMAZ,731759955,343344772,2026-06-26T14:00:00+00:00,1.557,4.41,5.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Ried,Austria Salzburg,728334157,341281150,2026-06-26T14:00:00+00:00,1.29,5.63,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Baltika Kaliningrad,Akron Tolyatti,731761132,345382338,2026-06-26T14:30:00+00:00,1.559,4.175,5.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Lokomotiv Sofia,KF Drita,731748198,345368838,2026-06-26T15:00:00+00:00,2.11,3.86,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,MTK Budapest,Kazincbarcikai,731782393,345114144,2026-06-26T15:00:00+00:00,1.48,4.45,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Sirius,Djurgardens,731952281,345620366,2026-06-26T15:00:00+00:00,2.1,3.92,2.633,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Oberwart,Sturm Graz II,731782402,345204320,2026-06-26T15:30:00+00:00,2.638,3.92,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Dukla Prague,Mlada Boleslav,731815735,345435328,2026-06-26T15:45:00+00:00,2.832,4.1,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Seekirchen 1945,Red Bull Salzburg,731782432,345239246,2026-06-26T16:00:00+00:00,43.0,16.5,1.011,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Horn,SKN St. Polten,731782423,345253028,2026-06-26T16:00:00+00:00,5.89,5.25,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Ludogorets 1945,Etar,731955846,345622294,2026-06-26T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Queretaro,Atletico San Luis,731828990,345458534,2026-06-26T16:00:00+00:00,2.12,3.83,2.652,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapid Wien II,Donau,731782405,345359730,2026-06-26T16:00:00+00:00,1.061,8.5,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,Rapperswil-Jona,Basel,731808014,345435198,2026-06-26T16:00:00+00:00,6.34,5.0,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,SC-ESV Parndorf 1919,Austria Wien,731826524,345244618,2026-06-26T16:00:00+00:00,22.0,8.3,1.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-26T12:00:01+02:00,2026-06-26,football,1,Club Friendlies,KAC 1909,Atus Velden,731782399,345380066,2026-06-26T16:30:00+00:00,10.3,6.55,1.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
