SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Norway. Eliteserien,Bodo-Glimt,Fredrikstad,736091668,350618894,2026-07-17T17:15:00+00:00,1.116,10.2,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Goteborg,Brommapojkarna,735927071,349872440,2026-07-17T17:00:00+00:00,1.97,3.68,3.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Mjallby,Vasteras SK,735478140,349869528,2026-07-17T17:00:00+00:00,1.84,3.84,3.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Sweden. Allsvenskan,Home,Away,735926509,350581684,2026-07-17T17:00:00+00:00,1.642,5.67,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Chapecoense,735201305,349560348,2026-07-17T22:30:00+00:00,1.441,4.785,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Fluminense,Red Bull Bragantino,731231667,344753302,2026-07-17T23:00:00+00:00,1.893,3.475,4.425,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Mirassol,Gremio Porto Alegrense,735557045,347253972,2026-07-17T23:00:00+00:00,2.018,3.44,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,735320686,350083176,2026-07-17T22:30:00+00:00,1.306,8.3,5.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Copa Argentina,San Lorenzo de Almagro,Deportivo Riestra,731971808,345409870,2026-07-17T21:45:00+00:00,2.599,2.536,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T16:00:01+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Ceara,736244774,350809688,2026-07-17T22:00:00+00:00,2.52,2.9,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
