SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Chelyabinsk,SKA-Khabarovsk,733790837,347845232,2026-07-13T14:00:00+00:00,1.835,3.545,4.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Ural,Torpedo Moscow,733790840,347845200,2026-07-13T14:00:00+00:00,2.144,3.275,3.625,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Home,Away,733792361,347847708,2026-07-13T14:00:00+00:00,1.343,7.8,5.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,Hapoel Jerusalem,Maccabi Yafo Kabilyo,735998214,350495060,2026-07-13T07:00:00+00:00,1.22,5.79,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735803720,350104786,2026-07-13T12:00:00+00:00,3.165,3.44,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,IFK Varnamo,Næstved,735653649,350103872,2026-07-13T13:00:00+00:00,2.2,3.85,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,735186841,349535736,2026-07-13T14:00:00+00:00,1.42,4.33,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,Wolfsberger AC,Hradec Kralove,735924229,350386250,2026-07-13T15:30:00+00:00,2.26,3.55,2.908,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,Neftchi Baku,Osijek,736008808,350508348,2026-07-13T16:00:00+00:00,2.32,3.84,2.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,NK Lokomotiva,Epicentr,736006005,350504584,2026-07-13T16:00:00+00:00,1.55,4.23,4.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Club Friendlies,Sigma Olomouc,Shabab Al-Ahli Dubai,735920399,350394254,2026-07-13T16:00:00+00:00,2.22,3.68,2.896,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Friendlies,Okinawa SV,Singapore,736002164,350499982,2026-07-13T07:00:00+00:00,4.655,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Friendlies,Vietnam,Gangwon,734995118,349310342,2026-07-13T07:00:00+00:00,1.53,4.36,4.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Brunswick City U23,735271841,349649922,2026-07-13T08:15:00+00:00,1.24,5.6,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,Dong Nai U21,PVF U21,735828876,350296164,2026-07-13T08:30:00+00:00,6.49,4.7,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,SHB Da Nang U21,Congan Hanoi U21,735827705,350296162,2026-07-13T08:30:00+00:00,2.06,3.35,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,China Championship U20,Guangdong GZ-Power U20,Tianjin Tiger U20,735786294,350247624,2026-07-13T09:00:00+00:00,2.34,2.875,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Myanmar Championship. Women,Thitsar Arman (Women),ISPE (Women),735845222,350285130,2026-07-13T09:00:00+00:00,14.7,7.9,1.089,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Sweden. League Cup U21,Hacken U21,Goteborg U21,735682597,350129358,2026-07-13T09:00:00+00:00,4.125,5.21,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League. Reserve,Adelaide Raiders II,South Adelaide II,735287683,349642180,2026-07-13T09:30:00+00:00,1.77,4.55,3.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Bhawanipore,Kidderpore SC,735958571,350437680,2026-07-13T09:30:00+00:00,1.84,3.66,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,BSS,Calcutta Customs,735993515,350437676,2026-07-13T09:30:00+00:00,4.23,3.34,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,United Kolkata,Railway,736002484,350437678,2026-07-13T09:30:00+00:00,1.178,5.7,12.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League,Adelaide Blue Eagles,Modbury Jets,735277884,349642182,2026-07-13T10:00:00+00:00,2.24,3.52,2.693,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Brunswick City,735271844,349633578,2026-07-13T10:30:00+00:00,1.61,4.45,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T06:00:02+02:00,2026-07-13,football,1,China. League One,Ningbo,Foshan Nanshi,735602425,350051326,2026-07-13T11:00:00+00:00,1.66,3.48,4.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
