SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T04:00:01+02:00,2026-07-01,football,1,World Cup 2026,Mexico,Ecuador,732415310,346130902,2026-07-01T02:00:00+00:00,2.264,2.745,4.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.314,5.55,13.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.154,3.555,3.705,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.13,12.1,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,Septemvri Sofia,Vihren Sandanski,732998594,346888212,2026-07-01T07:30:00+00:00,1.61,4.02,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,CSKA Sofia II,Montana,732968620,346855128,2026-07-01T08:00:00+00:00,1.83,3.89,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,MTK Budapest,Vasas,732701494,346515504,2026-07-01T08:00:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,Odra Opole,Pardubice,732708646,346524494,2026-07-01T08:00:00+00:00,5.93,4.72,1.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,Wisla Krakow,Puszcza Niepolomice,733074645,346976704,2026-07-01T08:00:00+00:00,1.34,4.72,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,Piast Gliwice,Katowice,733110184,346953994,2026-07-01T08:15:00+00:00,2.66,3.42,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,Ajka,Zalaegerszegi,732959161,346843988,2026-07-01T08:30:00+00:00,5.88,4.56,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,Fehervar,Nagykanizsa,733080471,346983866,2026-07-01T08:30:00+00:00,1.96,3.79,2.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T04:00:01+02:00,2026-07-01,football,1,Club Friendlies,AF Elbasani,Petrovac,733077444,346980884,2026-07-01T09:00:00+00:00,2.01,3.74,2.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
