SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-01T18:00:01+02:00,2026-07-01,football,1,World Cup 2026,England,DR Congo,732422259,346159672,2026-07-01T16:00:00+00:00,1.296,5.32,14.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,World Cup 2026,Belgium,Senegal,732425659,346163956,2026-07-01T20:00:00+00:00,2.163,3.485,3.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,World Cup 2026,1st teams,2nd teams,732430387,346170090,2026-07-01T16:00:00+00:00,1.138,12.0,10.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Denmark U19,Spain U19,732949493,346833712,2026-07-01T17:00:00+00:00,6.41,5.01,1.468,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,Wales U19,Germany U19,732950220,346833704,2026-07-01T19:00:00+00:00,30.0,14.5,1.069,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,UEFA European U19 Championship,1st teams,2nd teams,732951162,346836662,2026-07-01T17:00:00+00:00,20.0,18.0,1.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Finnish Cup,HJK,Ilves,732583554,346286462,2026-07-01T16:00:00+00:00,1.675,4.4,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,BKV Előre,Tiszafuredi,733225781,347130442,2026-07-01T16:00:00+00:00,3.29,4.45,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,Botev Vratsa,Spartak Pleven,733187881,347123348,2026-07-01T16:00:00+00:00,1.24,5.4,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,CSKA Sofia 1948,Maribor,733181294,347118380,2026-07-01T16:00:00+00:00,1.83,3.89,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,NK Lokomotiva,Vllaznia,733195047,347132344,2026-07-01T16:00:00+00:00,1.27,5.17,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,Poprad,Tatran Liptovsky Mikulas,733223439,347163656,2026-07-01T16:00:00+00:00,4.155,4.21,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,Slovan Galanta,OFK Malzenice,733106391,346985068,2026-07-01T16:00:00+00:00,3.75,4.06,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-01T18:00:01+02:00,2026-07-01,football,1,Club Friendlies,Weiz,Hartberg,733106853,346902692,2026-07-01T16:00:00+00:00,39.0,21.0,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
