SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T16:00:02+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.37,3.05,3.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Finland. Veikkausliiga,FF Jaro,Inter Turku,735939821,350411926,2026-07-19T15:30:00+00:00,4.365,3.74,1.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Elfsborg,Sirius,735932902,350413536,2026-07-19T14:30:00+00:00,3.495,3.5,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Halmstads,Hacken,735936278,350412776,2026-07-19T14:30:00+00:00,4.86,4.55,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Hammarby,Degerfors,735932899,350412778,2026-07-19T14:30:00+00:00,1.198,6.5,12.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Home,Away,736061176,350598158,2026-07-19T14:30:00+00:00,1.935,6.58,2.433,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.454,4.265,7.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Otrant,Bokelj,737559478,352364878,2026-07-19T14:30:00+00:00,2.35,3.15,2.789,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Sturm Graz II,Al-Hilal Riyadh,737391876,352165122,2026-07-19T14:30:00+00:00,10.0,7.5,1.099,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Genoa,Trento,737395373,352103258,2026-07-19T15:00:00+00:00,1.135,7.4,17.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Krasnodar,Baltika Kaliningrad,731488540,345058272,2026-07-19T15:00:00+00:00,1.67,3.6,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,STK 1914 Samorin,Al-Gharafa,737439264,352174148,2026-07-19T15:00:00+00:00,3.94,3.88,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Bicskei,Dunaharaszti MTK,737413358,352175528,2026-07-19T15:00:00+00:00,2.39,3.48,2.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Goztepe,Al Dhafra,737352878,352122780,2026-07-19T15:00:00+00:00,1.107,8.2,22.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Widzew Lodz,Puszcza Niepolomice,737392730,352168084,2026-07-19T15:00:00+00:00,1.31,5.1,7.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Hellas Verona,Rovereto,737513336,352149336,2026-07-19T15:30:00+00:00,1.001,32.0,32.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Al Sharjah,Abha,737610121,352377696,2026-07-19T15:30:00+00:00,2.25,3.52,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Szombathelyi Haladás,Lecce,737393271,352148186,2026-07-19T15:30:00+00:00,22.0,11.0,1.068,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Club Friendlies,Ettifaq Dammam,Darul Takzim,737515210,352118214,2026-07-19T17:00:00+00:00,2.2,3.62,2.701,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Friendlies. National Teams. Women,Algeria (Women),Zambia (Women),737280872,352034540,2026-07-19T17:00:00+00:00,2.31,3.08,2.904,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Russian Championship. League 1,Sochi,Spartak Kostroma,736305004,350757580,2026-07-19T15:00:00+00:00,2.031,3.4,3.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Russian Championship. League 1,Torpedo Moscow,Volga Ulyanovsk,736159096,350695356,2026-07-19T15:30:00+00:00,1.772,3.645,4.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Russian Championship. League 1,Arsenal Tula,Neftekhimik Nizhnekamsk,736182180,350725342,2026-07-19T16:00:00+00:00,1.778,3.395,5.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Reykjavíkur,Stjarnan,735966555,350459828,2026-07-19T16:00:00+00:00,1.49,5.25,4.725,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Russian Championship. League 2. Division A. Gold,Sokol Saratov,Kaluga,737038236,351768756,2026-07-19T14:30:00+00:00,1.5,3.74,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Simon Bolivar Cup,Highland Players,Deportivo Mineros Potosi,737567323,352366768,2026-07-19T14:30:00+00:00,3.34,3.78,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Belarus Cup,NFK Krumkachy,Dinamo Brest,737550072,351782638,2026-07-19T15:00:00+00:00,19.5,8.4,1.062,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Bolivia. Primera Division,Gualberto Villarroel,The Strongest,736784331,351419524,2026-07-19T15:00:00+00:00,3.545,3.5,1.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Colombia Super Cup U19,America Cali U19,Independiente Yumbo U19,737082127,351820562,2026-07-19T15:00:00+00:00,1.75,3.9,3.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Colombia. Regional League,Soccer Law,Sellos Colombianos,737398124,352154414,2026-07-19T15:00:00+00:00,1.55,3.94,4.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,FAI Cup,Derry City,Tolka Rovers,737310459,350793226,2026-07-19T15:00:00+00:00,1.02,11.5,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Iceland Championship U19,Keflavik U19,Thor THK Vols Magni U19,737074957,351766418,2026-07-19T15:00:00+00:00,1.7,5.55,3.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Lithuania Championship. League 1,Zalgiris Kaunas II,Babrungas,737457861,350993808,2026-07-19T15:00:00+00:00,9.85,4.85,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Mexico Championship U19. Women,Atlas Guadalajara U19 (Women),Club Necaxa U19 (Women),737396034,352128592,2026-07-19T15:00:00+00:00,1.39,4.55,6.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Moldova. Super Liga,Milsami,Balti,737108235,351820780,2026-07-19T15:00:00+00:00,1.929,3.2,3.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Finland. Kolmonen. Division 3,JS Hercules II,KePS,737438756,351806144,2026-07-19T15:30:00+00:00,2.5,4.0,2.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Lithuania. A Liga,Dziugas Telsiai,Banga Gargzdai,736789718,351001950,2026-07-19T15:45:00+00:00,2.57,3.04,2.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Peru. Liga 2,Academia Deportiva Cantolao,ADA Jaen,737309833,352079124,2026-07-19T15:45:00+00:00,3.19,3.28,2.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Ecuador. Serie A. Women,Dragonas IDV (Women),Liga Deportiva Universitaria de Quito (Women),737529281,352326992,2026-07-19T16:00:00+00:00,1.47,4.2,5.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Finland. Kakkonen. Division 2,VPS Akatemia,SJK Akatemia II,737275961,352010496,2026-07-19T16:00:00+00:00,1.39,4.9,5.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Iceland. Urvalsdeild. Women,Tor Akureyri (Women),ÍBV Vestmannaeyjar (Women),737079980,351814200,2026-07-19T16:00:00+00:00,2.27,3.64,2.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Latvia. Virsliga,Auda,Liepaja,736826880,351009736,2026-07-19T16:00:00+00:00,1.89,3.5,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T16:00:02+02:00,2026-07-19,football,1,Lithuania Championship. League 1,Ekranas,BFA Vilnius,737457858,351009738,2026-07-19T16:00:00+00:00,3.02,3.32,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
