SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T12:00:03+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.045,3.795,1.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.078,4.875,2.488,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,UEFA European U19 Championship,Spain U19,Germany U19,735208260,349532774,2026-07-11T18:00:00+00:00,1.286,6.13,10.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Irtysh Pavlodar,Jenis,735346538,348580612,2026-07-11T12:00:00+00:00,2.38,3.4,2.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Zhetysu,Altay Ust-Kamenogorsk,735346529,348580614,2026-07-11T13:00:00+00:00,2.119,3.275,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Caspiy Aktau,Ordabasy,735346532,348581356,2026-07-11T15:00:00+00:00,7.01,4.48,1.432,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Home,Away,734400086,349996388,2026-07-11T12:00:00+00:00,2.729,6.09,1.826,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Fredrikstad,Lillestrom,730821514,344211960,2026-07-11T12:00:00+00:00,2.992,3.4,2.387,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Aalesunds,Molde,730832935,344201226,2026-07-11T14:00:00+00:00,3.195,3.805,2.119,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Tromso,Valerenga,730817816,344212716,2026-07-11T16:00:00+00:00,1.75,3.825,4.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Norway. Eliteserien,Home,Away,730804361,347986736,2026-07-11T12:00:00+00:00,2.022,6.31,2.291,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Lahti,HJK,733976433,348061652,2026-07-11T12:00:00+00:00,2.779,3.66,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Gnistan,Mariehamn,734005764,348086566,2026-07-11T14:00:00+00:00,1.3,5.4,8.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Turun Palloseura,AC Oulu,734005761,348086568,2026-07-11T14:00:00+00:00,2.71,3.28,2.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Home,Away,734005243,348281562,2026-07-11T12:00:00+00:00,1.599,6.93,3.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Mjallby,AIK,734221195,348350774,2026-07-11T13:00:00+00:00,1.92,3.72,3.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Orgryte,Hacken,734232895,348365620,2026-07-11T15:30:00+00:00,5.41,4.55,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Home,Away,734231199,348367526,2026-07-11T13:00:00+00:00,2.744,5.35,1.883,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Ufa,Leningradets,733791366,347845192,2026-07-11T12:00:00+00:00,2.052,3.295,3.895,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Volga Ulyanovsk,Yenisey Krasnoyarsk,733790278,347845202,2026-07-11T13:00:00+00:00,2.619,3.135,2.887,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Neftekhimik Nizhnekamsk,Veles Moscow,733790834,347845198,2026-07-11T15:00:00+00:00,2.011,3.335,3.995,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,Russian Championship. League 1,Home,Away,733792364,347847714,2026-07-11T12:00:00+00:00,1.693,6.0,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T12:00:03+02:00,2026-07-11,football,1,South Korea. K League 1,Gimcheon Sangmu,Bucheon 1995,734198462,348329314,2026-07-11T10:30:00+00:00,1.96,3.34,3.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
