SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Goias Esporte Clube,730925139,344348846,2026-06-28T21:30:00+00:00,1.88,3.36,4.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Fortaleza EC,Sport Club do Recife,730925136,344348852,2026-06-28T21:30:00+00:00,1.8,3.34,4.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Club Friendlies,America de Cali,Racing Club de Montevideo,732332294,345840316,2026-06-28T20:15:00+00:00,2.1,3.22,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Club Friendlies,New York Cosmos,Santos Laguna,732453162,346200724,2026-06-28T21:00:00+00:00,9.3,6.81,1.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro Série D,Ferroviario,Central Sport Club,732232724,345589578,2026-06-28T20:00:00+00:00,1.98,3.136,4.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro Série D,Porto Velho,Sao Raimundo EC,732209862,345589154,2026-06-28T20:00:00+00:00,1.71,3.48,4.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Brazil. Campeonato Brasileiro Série D,Treze Futebol Clube,Esporte Clube Jacuipense,732209850,345588106,2026-06-28T20:00:00+00:00,1.61,4.21,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,USA. USL League Two,Philadelphia Lone Star,Ocean City Noreasters,732196035,345838768,2026-06-28T20:00:00+00:00,6.8,5.49,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,USA. USL League Two,Seacoast United Phantoms,Black Rock,732179324,345838708,2026-06-28T20:00:00+00:00,2.384,3.84,2.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Paraguay Championship. Women,Sportivo San Lorenzo (Women),2 de Mayo (Women),732350337,346057076,2026-06-28T20:15:00+00:00,1.44,5.15,4.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-28T22:00:01+02:00,2026-06-28,football,1,Peru Championship. Women,Sporting Cristal (Women),Atletico Andahuaylas (Women),732303197,345983100,2026-06-28T20:15:00+00:00,1.25,5.85,7.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
