SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T00:00:03+02:00,2026-07-17,football,1,USA. MLS,Chicago Fire,Vancouver Whitecaps,733004768,346869822,2026-07-17T00:30:00+00:00,2.579,3.865,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,USA. MLS,St. Louis City,Sporting Kansas City,733023219,346869824,2026-07-17T00:30:00+00:00,1.467,5.15,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,USA. MLS,Seattle Sounders,Portland Timbers,733005407,346869820,2026-07-17T02:30:00+00:00,1.498,5.09,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Copa Argentina,Club Atletico Sarmiento Junin,Boca Juniors,731971053,345409856,2026-07-17T00:45:00+00:00,7.13,3.585,1.564,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Mexico. Liga MX,Club Necaxa,Atlante,734315074,348335620,2026-07-17T01:00:00+00:00,1.89,3.58,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Mexico. Liga MX,Tijuana,Tigres de la UANL,734222452,348335622,2026-07-17T03:10:00+00:00,3.55,3.35,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Mexico. Liga MX,Home,Away,736071298,350596896,2026-07-17T01:00:00+00:00,2.145,4.94,2.332,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,Hapoel Kfar Saba,Maccabi Yafo Kabilyo,736950424,351655216,2026-07-17T05:45:00+00:00,2.19,3.91,2.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,Aragvi Dusheti,Urartu,736953510,351658074,2026-07-17T07:30:00+00:00,7.95,5.48,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,CS Gloria 2018 Bistrita-Nasaud,ACS Bacau,736951701,351656844,2026-07-17T07:30:00+00:00,2.46,3.78,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,Targu Mures,CS Metaloglobus Bucuresti,736955096,351660706,2026-07-17T08:00:00+00:00,2.01,3.88,2.817,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,Leganes,Albacete Balompie,736635183,351242890,2026-07-17T08:30:00+00:00,2.36,3.15,3.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,Stockport County,Bristol City,736607423,351234518,2026-07-17T09:00:00+00:00,4.11,4.15,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T00:00:03+02:00,2026-07-17,football,1,Club Friendlies,Prostejov,Floridsdorfer AC,736666270,351314902,2026-07-17T09:00:00+00:00,2.82,3.2,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
