SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-09T22:00:01+02:00,2026-07-09,football,1,World Cup 2026,France,Morocco,734097485,348197532,2026-07-09T20:00:00+00:00,1.63,3.88,6.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Peru. Copa de la Liga,Atletico Grau,Carlos Mannucci,734865192,349081652,2026-07-09T20:00:00+00:00,1.76,3.94,4.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,World Cup 2026. Statistics play-off round,1st teams,2nd teams,734794715,349076038,2026-07-09T20:00:00+00:00,1.414,8.45,4.205,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Michael Olise,Morocco,735014778,349348230,2026-07-09T20:00:00+00:00,5.76,2.09,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,World Cup 2026. Team vs Player,Ousmane Dembele,Morocco,735014132,349348196,2026-07-09T20:00:00+00:00,4.88,2.48,2.195,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Ecuador. Serie B,Cuenca Juniors,LDU de Portoviejo,734926413,349207774,2026-07-09T20:30:00+00:00,1.65,3.24,5.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Brazil. Campeonato Acriano U20,Santa Cruz Acre U20,Galvez U20,734684884,348915084,2026-07-09T21:00:00+00:00,1.232,5.55,9.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Brazil. Campeonato Paulista. U20,Osasco Sporting U20,Ibrachina U20,734653106,348901522,2026-07-09T22:00:00+00:00,3.385,3.44,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Friendlies U20. National Teams. Women,USA U20 (Women),England U20 (Women),735127018,349479988,2026-07-09T22:00:00+00:00,1.51,4.72,4.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,USA. USL League Two,Dayton Dutch Lions,West Virginia United,734840081,349070360,2026-07-09T22:00:00+00:00,5.11,4.45,1.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Brasil Ladies Cup. Women,Palmeiras (Women),Paraguay (Women),735145053,349250062,2026-07-09T23:00:00+00:00,1.25,5.05,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Brazil. Campeonato Acriano U20,Independencia U20,Sao Francisco AC U20,735144996,349241348,2026-07-09T23:00:00+00:00,2.801,3.9,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Chile. Copa de la liga,Nublense,O'Higgins,734836557,349089982,2026-07-09T23:00:00+00:00,2.38,3.05,2.831,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Dominica Championship,Dublanc,Middleham United,735136087,349490706,2026-07-09T23:00:00+00:00,1.03,11.0,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,Dominica Championship,South East,We United,735186236,349427684,2026-07-09T23:00:00+00:00,1.36,4.9,6.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,USA. USL League Two,Midwest United,Union Macomb,734840084,347419108,2026-07-09T23:00:00+00:00,1.34,5.2,6.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,football,1,USA. USL League Two,New England,Albany Rush,734870984,349170156,2026-07-09T23:00:00+00:00,1.27,5.8,7.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Newport. Doubles,Bianchi/Milavsky,Isaro/Kaliyanda Poonacha,734810211,349092632,2026-07-09T20:00:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rio Claro. Women. Doubles,Ayala/Kawano Cho,Konishi Camargo Silva/Pereira,735222825,349463514,2026-07-09T20:00:00+00:00,5.2,,1.118,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Bogota,Hernan Casanova,Luciano Emanuel Ambrogi,734838072,349114028,2026-07-09T20:05:00+00:00,1.93,,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Newport. Doubles,Broady/Myneni,Maginley/Schoolkate,735211072,349569334,2026-07-09T20:25:00+00:00,2.302,,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Newport,Garrett Johns,Darwin Blanch,735216323,349581048,2026-07-09T20:30:00+00:00,3.94,,1.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe. Doubles,Falck/Hohmann,Johnston/Weber,735235242,349485226,2026-07-09T20:30:00+00:00,1.32,,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe. Doubles,Klaassen/Chang,Dean/Tripathi,735232127,349485216,2026-07-09T20:30:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe. Doubles,Overmyer/Strode,Anthrop/Zamora,735228102,349485228,2026-07-09T20:30:00+00:00,3.84,,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe. Women. Doubles,Mahendran/Xu,Ahn/Wang,735231589,349498514,2026-07-09T20:44:00+00:00,1.58,,2.234,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Dallas. Doubles,Zhu/Cui,Gonzalez Fitzmaurice/Cox,735223373,349485224,2026-07-09T20:45:00+00:00,1.41,,2.694,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe. Women. Doubles,Bernales/Webster,Allegre/Allegre,735232125,349498522,2026-07-09T20:52:00+00:00,1.138,,4.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Dallas. Doubles,Kim/Forbes,Bobo/Koch,735227029,349485220,2026-07-09T20:54:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,World Tennis. Rancho Santa Fe,Spencer Johnson,Youssef Kadiri Hassani,735096411,349445622,2026-07-09T20:54:00+00:00,1.112,,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-09T22:00:01+02:00,2026-07-09,tennis,4,Challenger. Newport. Doubles,Zink/Rybakov,Jung/Macdonald,734920588,349376228,2026-07-09T21:00:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
