SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T02:00:03+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707214,351361090,2026-07-19T19:00:00+00:00,2.365,3.12,3.675,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Altay Ust-Kamenogorsk,Aktobe,736990158,350613894,2026-07-19T12:00:00+00:00,2.879,3.355,2.388,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Norrkoping,Sandvikens,733006663,346879736,2026-07-19T11:00:00+00:00,1.55,4.3,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Sweden. Superettan,Home,Away,733008147,350033672,2026-07-19T11:00:00+00:00,1.546,7.17,3.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Monterrey,Santos Laguna,734222449,348335630,2026-07-19T01:05:00+00:00,1.51,4.33,5.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Guadalajara,Deportivo Toluca,734387878,348335624,2026-07-19T01:07:00+00:00,2.17,3.45,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Mexico. Liga MX,Queretaro,Club America,734387872,348335626,2026-07-19T03:10:00+00:00,3.505,3.5,1.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Anyang,Gwangju,735880097,350365414,2026-07-19T10:30:00+00:00,1.62,3.7,5.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Bucheon 1995,Seoul,735880091,350365404,2026-07-19T10:30:00+00:00,4.805,3.5,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,South Korea. K League 1,Home,Away,735880663,350578574,2026-07-19T10:30:00+00:00,2.145,4.61,2.403,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Sardarapat,737430129,352207130,2026-07-19T07:00:00+00:00,1.61,4.25,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Persebaya 1927,PSIS Semarang,737397997,352173762,2026-07-19T08:30:00+00:00,1.26,5.05,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Rochdale,Al Rayyan,737432879,352210090,2026-07-19T08:30:00+00:00,5.61,4.67,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Slavia TU Kosice,Spartak Medzev,737399597,352173894,2026-07-19T08:30:00+00:00,1.53,4.25,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Kazincbarcikai,DEAC,737393277,352163706,2026-07-19T09:00:00+00:00,1.49,4.15,5.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Smederevo,Mladost DG,737297495,352027422,2026-07-19T09:00:00+00:00,2.05,3.38,3.145,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Tondela,Nacional da Madeira,737402673,352178166,2026-07-19T10:00:00+00:00,2.33,3.78,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Næstved,Helsingor,737304477,351995668,2026-07-19T11:00:00+00:00,1.84,3.76,3.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Club Friendlies,Erzgebirge Aue,Schalke 04,737392237,352103750,2026-07-19T12:00:00+00:00,12.5,5.55,1.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Ural,Yenisey Krasnoyarsk,736159093,350695368,2026-07-19T12:00:00+00:00,2.154,3.03,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Russian Championship. League 1,Home,Away,736210911,350763888,2026-07-19T12:00:00+00:00,1.427,10.9,3.765,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Ecuador. Serie A,Barcelona Sporting Club,Libertad Loja,736731432,351390454,2026-07-19T00:00:00+00:00,1.312,5.08,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Fiji. National Football League,Tailevu Naitasiri,Nadi,737254570,351988702,2026-07-19T00:00:00+00:00,6.05,5.26,1.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. MLS Next Pro,Huntsville City,Atlanta United II,737097399,351833336,2026-07-19T00:00:00+00:00,3.66,4.03,1.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. NWSL. Women,Racing Louisville (Women),Houston Dash (Women),736020381,350519026,2026-07-19T00:00:00+00:00,2.18,3.74,2.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. USL League Two,Fort Lauderdale United,Brave Summerfield,737413409,352188924,2026-07-19T00:00:00+00:00,1.49,4.28,4.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Australia. NPL Victorian U23,Avondale U23,St Albans Dinamo U23,736976599,351671408,2026-07-19T00:15:00+00:00,1.84,3.62,3.545,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Bolivia. Primera Division,Club Aurora,Oriente Petrolero,737074960,351808224,2026-07-19T00:30:00+00:00,1.39,4.65,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,New Zealand. Central League,Western New Plymouth,Waterside Karori,736963727,351676212,2026-07-19T00:30:00+00:00,3.13,4.1,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. USL,Tulsa,El Paso Locomotive,735792064,350262764,2026-07-19T00:30:00+00:00,1.96,3.48,3.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. USL League Two,Peoria City,Minneapolis City,737414203,352188934,2026-07-19T00:30:00+00:00,3.31,3.87,1.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. NWSL. Women,Utah Royals (Women),Orlando Pride (Women),736732369,351384272,2026-07-19T00:45:00+00:00,2.04,3.46,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,El Salvador Super Cup,C.D. Luis Angel Firpo,FAS,737166486,351856998,2026-07-19T01:00:00+00:00,2.45,3.15,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Fiji. National Football League,Lautoka,Nasinu,737255009,351988708,2026-07-19T01:00:00+00:00,1.4,4.25,6.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Japan. Regional League,Atletico Celeste,KMG Holdings,737291862,352058788,2026-07-19T01:00:00+00:00,15.5,6.75,1.111,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Japan. Regional League,NIFS Kanoya,Mitsubishi Heavy Industries Nagasaki,737291856,352072462,2026-07-19T01:00:00+00:00,3.115,3.9,1.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Nicaragua Championship,Matagalpa,Sebaco,736874863,351567176,2026-07-19T01:00:00+00:00,2.174,3.385,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Peru. Liga 2,Carlos Mannucci,Deportivo Llacuabamba,737149177,351877724,2026-07-19T01:00:00+00:00,1.99,2.98,3.79,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. NPSL,El Farolito,Duluth,737226178,351840484,2026-07-19T01:00:00+00:00,1.192,5.7,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. USL,San Antonio Texas,Las Vegas Lights,735796249,350262760,2026-07-19T01:00:00+00:00,1.83,3.26,4.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. USL League Two,Laredo Heat,Academy GFI,737414994,352188922,2026-07-19T01:00:00+00:00,1.26,5.6,7.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Japan. Regional League,MSP Yashima,Velho Takamatsu,737280869,352065740,2026-07-19T01:30:00+00:00,3.23,4.25,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Australia Championship. Queensland Premier League U23,Capalaba U23,Holland Park Hawks U23,737255444,352004514,2026-07-19T02:00:00+00:00,2.801,3.8,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Fiji. National Football League,Rewa,Nadroga,737255006,351988704,2026-07-19T02:00:00+00:00,1.26,4.95,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,Japan. Regional League,Toyama Shinjo Club,Hokuriku,737291865,352058786,2026-07-19T02:00:00+00:00,1.052,8.4,24.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T02:00:03+02:00,2026-07-19,football,1,USA. MLS Next Pro,Quakes II,North Texas,737227352,351980476,2026-07-19T02:00:00+00:00,1.68,3.92,3.985,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
