SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Club Friendlies,Hapoel Petah Tikva,Bnei Yehuda Tel Aviv,737551730,352363816,2026-07-20T08:00:00+00:00,1.78,3.87,3.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Club Friendlies,Playford City Patriots,Adelaide United,737715312,352552936,2026-07-20T09:00:00+00:00,18.5,5.3,1.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Club Friendlies,Cambridge United,Braintree Town,737672108,352496220,2026-07-20T11:00:00+00:00,1.07,8.6,14.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Peru. Liga 1,Alianza Lima,Sport Huancayo,732007659,345671224,2026-07-20T00:00:00+00:00,1.432,4.54,6.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,USA. MLS Next Pro,Sporting Kansas City II,Minnesota United II,737333701,352102494,2026-07-20T00:00:00+00:00,3.24,4.18,1.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Ecuador. Serie A,Independiente del Valle,Emelec,736976596,351691924,2026-07-20T00:15:00+00:00,1.417,4.395,7.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Bolivia. Primera Division,Club Blooming,Real Tomayapo,737304492,352080460,2026-07-20T00:30:00+00:00,1.28,5.15,8.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,USA. MLS Next Pro,Real Monarchs,Tacoma Defiance,737333698,352102294,2026-07-20T01:30:00+00:00,2.0,3.7,3.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,USA. USL League Two,Ballard,Colorado Storm,737666901,352489844,2026-07-20T01:30:00+00:00,2.09,4.04,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,China. League One. Women,Dalian Football School (Women),FC Wuhan Sports University (Women),737715308,352553238,2026-07-20T08:15:00+00:00,2.14,2.9,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,China. League One. Women,Henan Wanxianshan (Women),Zhejiang Hangzhou II (Women),737582157,352264120,2026-07-20T08:15:00+00:00,1.111,6.35,18.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,China. League One. Women,Tianjin Shengde (Women),Fujian Nanan (Women),737582160,352264996,2026-07-20T08:15:00+00:00,3.58,3.04,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,China. League One. Women,Zhanjiang Yuezhan (Women),Hebei Xue Ruy (Women),737476858,352264994,2026-07-20T08:15:00+00:00,2.75,2.85,2.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Vietnam Championship U21,Ha Noi U21,Congan Hanoi U21,737715315,352553106,2026-07-20T08:30:00+00:00,1.27,5.1,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Myanmar Championship. Women,Yangon United (Women),Ayeyawady (Women),737578358,352385216,2026-07-20T09:00:00+00:00,7.38,4.95,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,India. Calcutta Premier Division,Kalighat Sports Lovers,United S.C.,737715311,352553112,2026-07-20T09:30:00+00:00,9.0,5.2,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,India. Calcutta Premier Division,Suruchi Sangha,Calcutta Police,737542175,352289160,2026-07-20T09:30:00+00:00,1.454,4.05,5.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Altay Ust-Kamenogorsk (Women),Jenis (Women),737689441,352518996,2026-07-20T11:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Vietnam Championship U21,Viettel U21,PVF-CAND U21,737715318,352553108,2026-07-20T11:00:00+00:00,2.15,3.4,3.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Sweden Championship U19,Brommapojkarna U19,Kalmar U19,734882066,349188540,2026-07-20T11:30:00+00:00,1.41,5.61,4.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Irtysh Pavlodar (Women),Okzhetpes (Women),737689442,352518980,2026-07-20T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Paraguay Championship. Women,Deportivo Recoleta (Women),Club Rubio Nu (Women),737569087,352375872,2026-07-20T12:00:00+00:00,1.98,3.72,3.055,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T02:00:01+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Kyzylzhar (Women),Elimai (Women),737509772,352290868,2026-07-20T13:00:00+00:00,1.687,4.33,3.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
