SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T16:00:02+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.0,3.835,1.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.064,4.91,2.448,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,UEFA European U19 Championship,Spain U19,Germany U19,735208260,349532774,2026-07-11T18:00:00+00:00,1.297,6.01,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Kazakhstan. Premier League,Caspiy Aktau,Ordabasy,735346532,348581356,2026-07-11T15:00:00+00:00,6.75,4.695,1.422,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Aalesunds,Molde,730832935,344201226,2026-07-11T14:00:00+00:00,3.63,3.73,1.965,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Tromso,Valerenga,730817816,344212716,2026-07-11T16:00:00+00:00,1.72,3.91,4.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Gnistan,Mariehamn,734005764,348086566,2026-07-11T14:00:00+00:00,1.296,5.42,8.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Finland. Veikkausliiga,Turun Palloseura,AC Oulu,734005761,348086568,2026-07-11T14:00:00+00:00,2.425,3.32,2.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Sweden. Allsvenskan,Orgryte,Hacken,734232895,348365620,2026-07-11T15:30:00+00:00,5.46,4.6,1.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Russian Championship. League 1,Neftekhimik Nizhnekamsk,Veles Moscow,733790834,347845198,2026-07-11T15:00:00+00:00,2.041,3.255,3.995,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Chesterfield,Sheffield United,735426738,349801114,2026-07-11T14:00:00+00:00,3.225,4.26,1.904,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Tamworth,Walton & Hersham,735612582,349790858,2026-07-11T14:00:00+00:00,1.664,4.37,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Accrington Stanley,Blackburn Rovers,735388131,349416164,2026-07-11T14:00:00+00:00,3.65,4.17,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Carshalton Athletic,Hampton & Richmond Borough,735470252,349799394,2026-07-11T14:00:00+00:00,2.46,3.73,2.536,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Deisenhofen,1860 Munchen,735470249,349486000,2026-07-11T14:00:00+00:00,8.11,5.58,1.304,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Fylde,Blackpool,735426732,349803730,2026-07-11T14:00:00+00:00,3.77,3.98,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Twente,P.A.O.K.,735471268,349803926,2026-07-11T14:00:00+00:00,2.06,4.02,2.984,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Zemplin,Bukovyna Chernivtsi,735536116,349940432,2026-07-11T14:00:00+00:00,2.54,3.24,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Ashford Town,Chertsey Town,735508559,349818750,2026-07-11T14:00:00+00:00,3.855,4.2,1.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Bishop's Stortford,Chelmsford City,735508568,349824142,2026-07-11T14:00:00+00:00,8.12,5.14,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Boston United,Lincoln City,735413380,349799868,2026-07-11T14:00:00+00:00,4.74,4.43,1.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T16:00:02+02:00,2026-07-11,football,1,Club Friendlies,Broxburn Athletic,Clydebank,735508939,349786572,2026-07-11T14:00:00+00:00,3.98,5.5,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
