SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-18T14:00:02+02:00,2026-07-18,football,1,World Cup 2026,France,England,736708927,351361088,2026-07-18T21:00:00+00:00,1.92,4.23,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Russian Super Cup,Zenit Saint Petersburg,Spartak Moscow,724633291,336842214,2026-07-18T16:30:00+00:00,2.235,3.41,3.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Friendlies. National Teams,Vietnam,Myanmar,737074954,349311144,2026-07-18T12:00:00+00:00,1.175,6.96,17.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,HamKam,Tromso,736091671,350618892,2026-07-18T12:00:00+00:00,4.11,3.51,1.904,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,IK Start,Rosenborg,736091255,350621922,2026-07-18T14:00:00+00:00,3.115,3.565,2.244,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Kristiansund BK,Sarpsborg 08,736091662,350621930,2026-07-18T14:00:00+00:00,3.17,3.685,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Lillestrom,KFUM-Kameratene,736091258,350621882,2026-07-18T14:00:00+00:00,1.638,4.145,5.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Molde,Brann,736091665,350621924,2026-07-18T16:00:00+00:00,2.13,3.93,3.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Viking,Sandefjord,736091674,350621926,2026-07-18T16:00:00+00:00,1.264,6.43,9.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Norway. Eliteserien,Home,Away,736092169,350623108,2026-07-18T12:00:00+00:00,1.551,10.0,3.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,HJK,Vaasan Palloseura,735651715,350096058,2026-07-18T12:00:00+00:00,2.05,3.58,3.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,AC Oulu,Gnistan,735691389,350121230,2026-07-18T14:00:00+00:00,2.25,3.54,2.937,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-18T14:00:02+02:00,2026-07-18,football,1,Finland. Veikkausliiga,Seinajoen Jalkapallokerho,Kuopion Palloseura,735680520,350123058,2026-07-18T14:00:00+00:00,2.45,3.65,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
