SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Copa Argentina,Independiente Rivadavia,Club Atletico Tigre,731969377,345409860,2026-07-12T19:15:00+00:00,2.457,2.719,3.525,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Romanian Super Cup,CS Universitatea Craiova,Universitatea Cluj,734439226,339133468,2026-07-12T17:30:00+00:00,1.747,3.5,4.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Ulytau,Kaysar,735593783,349906344,2026-07-12T13:00:00+00:00,2.127,3.355,3.375,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Astana,Aktobe,735346523,348582292,2026-07-12T14:00:00+00:00,2.067,3.39,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Atyrau,Elimai,735346526,348582572,2026-07-12T14:00:00+00:00,3.565,3.26,2.097,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Kazakhstan. Premier League,Tobol Kostanay,Okzhetpes,735346520,348581780,2026-07-12T15:00:00+00:00,2.024,3.67,3.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Norway. Eliteserien,KFUM-Kameratene,Bodo-Glimt,730923886,344201216,2026-07-12T12:30:00+00:00,5.63,4.66,1.526,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Norway. Eliteserien,Brann,IK Start,730949466,344201224,2026-07-12T15:00:00+00:00,1.434,5.07,6.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Norway. Eliteserien,Rosenborg,Kristiansund BK,730923889,344201306,2026-07-12T15:00:00+00:00,1.619,4.2,5.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Norway. Eliteserien,Sandefjord,HamKam,730923883,344201310,2026-07-12T15:00:00+00:00,1.905,3.725,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Norway. Eliteserien,Sarpsborg 08,Viking,730926163,344201308,2026-07-12T17:15:00+00:00,4.555,4.3,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-12T12:00:02+02:00,2026-07-12,football,1,Norway. Eliteserien,Home,Away,735561432,349735470,2026-07-12T12:30:00+00:00,1.799,8.55,2.503,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
