SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-15T20:00:02+02:00,2026-07-15,football,1,World Cup 2026,England,Argentina,735812776,350285136,2026-07-15T19:00:00+00:00,2.779,2.986,3.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Atert Bissen,KI Klaksvik,735448654,349875280,2026-07-15T18:15:00+00:00,2.24,3.22,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Egnatia,Petrocub,735788494,350248240,2026-07-15T19:00:00+00:00,1.71,3.5,5.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,UEFA Champions League,Sutjeska Niksic,Kairat,735448657,349875666,2026-07-15T19:00:00+00:00,4.925,4.05,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,UEFA Conference League,Decic,Liepaja,735958558,350446988,2026-07-15T18:30:00+00:00,2.45,3.32,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,Brazil. Campeonato Maranhense. Division 2,San Luis Maranhao,Pinheiro AC,736546068,351156232,2026-07-15T18:30:00+00:00,2.24,3.16,2.953,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,Paraguay Cup,Atletico Colegiales,Club Fernando de la Mora,736447629,351019838,2026-07-15T18:30:00+00:00,3.855,3.38,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,Brazil. Campeonato Maranhense. Division 2,Araioses Futebol Clube,Cordino EC,736438983,351041900,2026-07-15T19:00:00+00:00,1.83,3.62,3.585,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,Brazil. Campeonato Maranhense. Division 2,Timon EC,Tupan MA,736546071,351156230,2026-07-15T19:00:00+00:00,1.38,4.1,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,Brazil. Rio Cup,Araruama,Boavista Sport Club,736437229,351018692,2026-07-15T19:00:00+00:00,8.7,4.15,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,World Cup 2026. Team vs Player,Harry Kane,Argentina,735845264,350325598,2026-07-15T19:00:00+00:00,5.08,2.48,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,World Cup 2026. Team vs Player,Ivan Toney,Argentina,735846110,350325600,2026-07-15T19:00:00+00:00,7.0,2.43,1.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,World Cup 2026. Team vs Player,Jude Bellingham,Argentina,735846348,350325594,2026-07-15T19:00:00+00:00,9.3,2.39,1.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,football,1,World Cup 2026. Team vs Player,Ollie Watkins,Argentina,735845791,350325596,2026-07-15T19:00:00+00:00,6.29,2.44,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,ATP. Umag,Dino Prizmic,Alex Molcan,736435057,351039826,2026-07-15T19:00:00+00:00,1.343,,3.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Sao Paulo. Women,Julia Konishi Camargo Silva,Georgia Pedone,736536560,351172400,2026-07-15T18:05:00+00:00,8.3,,1.034,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Sao Paulo. Women,Luiza Fullana,Luciana Moyano,736536561,351172398,2026-07-15T18:05:00+00:00,1.6,,2.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,ATP. Umag. Doubles,Stevenson/Willis,Dzumhur/Latinovic,736614446,351166440,2026-07-15T18:15:00+00:00,1.37,,2.853,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Louisville,Joshua Peck,William Jansen,736527928,350983348,2026-07-15T18:21:00+00:00,4.095,,1.198,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Gandia,Sergi Juan Fita,Adam Lynch,736535998,351009514,2026-07-15T18:22:00+00:00,1.64,,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,Challenger. Granby. Doubles,Rice/Chan,Poling/Trotter,736604318,350422562,2026-07-15T18:30:00+00:00,1.74,,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,Challenger. Lincoln,Mark Lajal,Mitchell Krueger,736547359,351162610,2026-07-15T18:30:00+00:00,1.39,,2.773,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Louisville. Doubles,Davidov/Stoot,Mercer/Stephenson,736644014,350956504,2026-07-15T18:30:00+00:00,5.3,,1.113,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Louisville. Doubles,Kadiri Hassani/Seidman,Meyers/Sheldon,736646917,350960034,2026-07-15T18:35:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Louisville. Doubles,Okonkwo/Hurrion,Bowers/Gogineni,736644013,350956506,2026-07-15T18:35:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T20:00:02+02:00,2026-07-15,tennis,4,World Tennis. Granby. Women. Doubles,Abanda/Vickery,Vagramov/Kupres,736637909,351238770,2026-07-15T18:43:00+00:00,1.84,,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
