SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Russia. Premier League,Rodina Moscow,Rostov,738121931,352449800,2026-07-31T17:00:00+00:00,3.255,3.36,2.434,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Brazil. Campeonato Brasileiro. Serie A,Coritiba,Cruzeiro Esporte Clube,738602505,353616742,2026-07-31T00:30:00+00:00,3.345,3.19,2.327,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Argentina. Primera Division,CA Independiente Avellaneda,Newell's Old Boys,737153868,351874962,2026-07-31T00:15:00+00:00,1.559,3.89,6.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Argentina. Primera Division,Central Cordoba de Santiago,Atletico Tucuman,737158893,351874960,2026-07-31T00:15:00+00:00,3.4,2.964,2.373,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Colombia. Categoria Primera A,Atletico Bucaramanga,Club Llaneros,739412578,354562578,2026-07-31T01:00:00+00:00,1.63,3.56,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Copa Sudamericana,Caracas,Club Independiente Santa Fe,738835738,353875730,2026-07-31T00:30:00+00:00,3.3,3.38,2.368,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Copa Sudamericana,O'Higgins,Boca Juniors,738795067,353875734,2026-07-31T00:30:00+00:00,4.38,3.375,2.015,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,CONCACAF Central American Cup,Herediano,Marathon,740247751,355552964,2026-07-31T01:00:00+00:00,1.89,3.18,3.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,CONCACAF Central American Cup,C.S.D. Municipal,Cartagines,740167112,355459976,2026-07-31T03:00:00+00:00,1.89,3.08,4.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,CONCACAF Central American Cup,Home,Away,740230961,355555300,2026-07-31T01:00:00+00:00,1.617,5.15,3.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Cordoba II,Sevilla Atletico,740262710,355589460,2026-07-31T08:30:00+00:00,3.39,3.24,2.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Deportivo Alaves,Castellon,740266092,355589464,2026-07-31T08:30:00+00:00,1.79,3.7,4.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T02:00:02+02:00,2026-07-31,football,1,Club Friendlies,Elche,Cordoba,740258225,355589462,2026-07-31T08:30:00+00:00,1.76,3.48,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
