SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-14T20:00:01+02:00,2026-07-14,football,1,World Cup 2026,France,Spain,735504550,349922606,2026-07-14T19:00:00+00:00,2.561,3.16,3.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,UEFA Champions League,KF Drita,Zalgiris Kaunas,735388767,349807392,2026-07-14T18:00:00+00:00,2.248,3.24,3.344,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,UEFA Champions League,Larne,Societa Polisportiva Tre Fiori,735424317,349846980,2026-07-14T19:00:00+00:00,1.1,8.4,23.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,UEFA Champions League,Shamrock Rovers,Floriana,735425040,349846972,2026-07-14T19:00:00+00:00,1.27,5.65,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,UEFA Conference League,S.P. La Fiorita,UNA Strassen,735932908,350398984,2026-07-14T19:00:00+00:00,6.25,3.98,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Bamber Bridge,Preston North End,736410859,350906846,2026-07-14T18:00:00+00:00,25.0,12.0,1.075,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Bristol Rovers,Leicester City,736010931,350511248,2026-07-14T18:00:00+00:00,5.3,4.62,1.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Dinamo Zagreb,LNZ,736275929,350852768,2026-07-14T18:00:00+00:00,1.31,4.95,6.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Egham Town,Chertsey Town,736213232,350646652,2026-07-14T18:00:00+00:00,2.994,3.96,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Woking,Portsmouth,736112284,350625646,2026-07-14T18:00:00+00:00,7.86,5.5,1.315,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Stafford Rangers,Shrewsbury Town,736112278,350624376,2026-07-14T18:15:00+00:00,11.0,5.75,1.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Arbroath,Heart of Midlothian,736341688,350932496,2026-07-14T18:30:00+00:00,10.7,6.68,1.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Carmarthen Town,Briton Ferry,736134756,350625408,2026-07-14T18:30:00+00:00,4.715,3.98,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Chippenham Town,Swindon Town,736138861,350625230,2026-07-14T18:30:00+00:00,11.0,7.2,1.196,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Hebburn Town,Gateshead,736189415,350675722,2026-07-14T18:30:00+00:00,4.215,4.05,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Llandudno,Rhyl,736189421,350675232,2026-07-14T18:30:00+00:00,1.31,5.1,7.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Marine,Colwyn Bay,736318749,350904358,2026-07-14T18:30:00+00:00,1.89,3.66,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Merthyr Town,Yeovil Town,736238845,350675860,2026-07-14T18:30:00+00:00,3.03,3.44,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Nairn County,Ross County,736189418,350681110,2026-07-14T18:30:00+00:00,18.5,10.2,1.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T20:00:01+02:00,2026-07-14,football,1,Club Friendlies,Plymouth Parkway,Torquay United,736238848,350680810,2026-07-14T18:30:00+00:00,5.33,4.2,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
