SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T14:00:02+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.225,3.69,1.969,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.675,5.17,1.933,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Avai,732989532,346877296,2026-07-06T22:00:00+00:00,1.95,3.16,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Vila Nova,Sao Bernardo,732861785,346713558,2026-07-06T22:00:00+00:00,1.98,3.2,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Brommapojkarna,GAIS,726088277,338348710,2026-07-06T17:00:00+00:00,2.959,3.38,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Hacken,Djurgardens,726088274,338348714,2026-07-06T17:00:00+00:00,2.4,3.58,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Home,Away,726217890,338705532,2026-07-06T17:00:00+00:00,2.318,5.13,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Club Friendlies,Akron Tolyatti,Rotor Volgograd,734400466,348423518,2026-07-06T14:00:00+00:00,1.61,4.25,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Club Friendlies,Podolye Khmelnitsky,Bukovyna Chernivtsi II,734280953,348421352,2026-07-06T14:00:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Club Friendlies,KS Cracovia,Istanbul BFK,734399982,348155656,2026-07-06T15:00:00+00:00,3.765,3.78,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Club Friendlies,Neftchi Baku,Partizan Belgrade,734412100,348155654,2026-07-06T15:30:00+00:00,3.25,3.68,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Club Friendlies,Sportfreunde Schwaig 1913,Jahn Regensburg,734409961,348012216,2026-07-06T16:30:00+00:00,33.0,11.7,1.004,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Club Friendlies,Colwyn Bay,Rhyl,734344294,348222954,2026-07-06T18:30:00+00:00,1.46,4.2,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Iceland. Urvalsdeild,Keflavík,Knattspyrnufelagid Fram,732832288,346673308,2026-07-06T19:15:00+00:00,3.255,3.98,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,BIIK Kazygurt (Women),Kaysar (Women),734219393,348357700,2026-07-06T12:00:00+00:00,1.001,11.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Ulytau (Women),Ordabasy (Women),734219394,348357706,2026-07-06T12:00:00+00:00,5.99,4.66,1.464,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Somali Championship. Premier League,Heegan,Gaadiidka,734039953,348133868,2026-07-06T12:30:00+00:00,1.95,3.77,3.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Argentina. Primera B Nacional U20,CA San Telmo U20,Acassuso U20,734267987,348318404,2026-07-06T13:00:00+00:00,2.22,3.24,2.921,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Kazakhstan Championship. Women,Atyrau (Women),Turan (Women),734219395,348357704,2026-07-06T13:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Paraguay. Fourth Division,Sport Colonial,General Caballero Zeballos Cue,734186561,348314680,2026-07-06T13:00:00+00:00,2.49,3.54,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Bolivia Championship U19,ABB U19,Real Oruro U19,734315070,348375684,2026-07-06T14:00:00+00:00,2.29,4.1,2.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Kyrgyzstan Championship. Premier League,Bars Karakol,Ilbirs,734401320,348584904,2026-07-06T14:00:00+00:00,1.27,5.15,7.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Colombia Super Cup U19,Club Independiente Santa Fe U19,Patriotas Boyaca U19,734402363,348587928,2026-07-06T14:10:00+00:00,1.43,5.1,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Argentina. Primera B Metropolitana. Reserve League,San Martin de Burzaco II,CSyD Flandria II,734384061,348389554,2026-07-06T15:00:00+00:00,4.885,3.54,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Colombia. Regional League,Soccer Law,Real Santuario,734330223,348327096,2026-07-06T15:00:00+00:00,1.37,4.55,6.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Lithuania. A Liga,Suduva Marijampole,Transinvest,733472425,347213856,2026-07-06T15:45:00+00:00,2.26,3.125,2.953,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Argentina. Primera C Metropolitana U20,Sacachispas U20,Defensores de Glew U20,734246248,348380008,2026-07-06T16:00:00+00:00,2.62,3.16,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T14:00:02+02:00,2026-07-06,football,1,Finland. Nelonen. Division 4,PeFF,Ysikaks Nivala,733854170,347940968,2026-07-06T16:00:00+00:00,5.42,6.14,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
