SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-22T20:00:02+02:00,2026-07-22,football,1,USA. MLS,Cincinnati,Vancouver Whitecaps,735871057,350331576,2026-07-22T23:30:00+00:00,3.905,4.26,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,USA. MLS,Columbus Crew,New York City,735871661,350331568,2026-07-22T23:30:00+00:00,2.151,3.74,3.345,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,USA. MLS,Inter Miami,Chicago Fire,736018689,350331572,2026-07-22T23:30:00+00:00,2.441,4.205,2.607,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,USA. MLS,New England Revolution,Toronto,736018692,350331584,2026-07-22T23:30:00+00:00,2.07,3.7,3.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,USA. MLS,Philadelphia Union,New York Red Bulls,736018686,350331570,2026-07-22T23:30:00+00:00,1.737,4.315,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,USA. MLS,Home,Away,735852092,351502014,2026-07-22T23:30:00+00:00,1.21,13.0,5.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,Brazil. Campeonato Brasileiro. Serie A,Coritiba,Sociedade Esportiva Palmeiras,724871422,337046836,2026-07-22T22:30:00+00:00,3.95,3.13,2.131,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,737344845,352116504,2026-07-22T22:30:00+00:00,2.811,6.9,1.744,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,UEFA Champions League,Egnatia,Celje,737098457,351807412,2026-07-22T19:00:00+00:00,3.665,3.505,1.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,UEFA Conference League,Vardar,Riga FC,737599888,352384906,2026-07-22T18:00:00+00:00,3.225,3.73,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,UEFA Conference League,Spartak Trnava,CSKA Sofia 1948,737599873,348896610,2026-07-22T18:30:00+00:00,2.23,3.18,3.215,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,football,1,UEFA Conference League,Zeleznicar Pancevo,Braga,737600814,351965104,2026-07-22T19:00:00+00:00,10.1,6.45,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,tennis,4,ATP. Estoril,Kyrian Jacquet,Alexander Blockx,738114972,353027164,2026-07-22T18:15:00+00:00,2.921,,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,tennis,4,WTA. Palermo,Clara Burel,Federica Urgesi,738212960,353167306,2026-07-22T18:45:00+00:00,1.31,,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,tennis,4,Challenger. Bloomfield Hills. Doubles,Behar/Chandrashekar,Zhu/Kuhar,738346252,352412034,2026-07-22T18:10:00+00:00,1.26,,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-22T20:00:02+02:00,2026-07-22,tennis,4,World Tennis. Evansville. Women,Mary Stoiana,Anna Sinclair Rogers,738239304,353212234,2026-07-22T18:23:00+00:00,1.076,,6.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
