SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T12:00:01+02:00,2026-07-06,football,1,World Cup 2026,Portugal,Spain,733605854,347627230,2026-07-06T19:00:00+00:00,4.225,3.69,1.969,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,World Cup 2026,1st teams,2nd teams,733605087,347641292,2026-07-06T19:00:00+00:00,2.711,5.15,1.919,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Brommapojkarna,GAIS,726088277,338348710,2026-07-06T17:00:00+00:00,3.085,3.34,2.25,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Hacken,Djurgardens,726088274,338348714,2026-07-06T17:00:00+00:00,2.4,3.58,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Sweden. Allsvenskan,Home,Away,726217890,338705532,2026-07-06T17:00:00+00:00,2.363,5.1,2.096,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Club Friendlies,Chelyabinsk,Torpedo Miass,734399979,348582822,2026-07-06T11:00:00+00:00,1.373,4.7,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Club Friendlies,Akron Tolyatti,Rotor Volgograd,734400466,348423518,2026-07-06T14:00:00+00:00,1.61,4.25,4.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Club Friendlies,Podolye Khmelnitsky,Bukovyna Chernivtsi II,734280953,348421352,2026-07-06T14:00:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Club Friendlies,KS Cracovia,Istanbul BFK,734399982,348155656,2026-07-06T15:00:00+00:00,4.4,4.05,1.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T12:00:01+02:00,2026-07-06,football,1,Club Friendlies,Neftchi Baku,Partizan Belgrade,734061391,348155654,2026-07-06T15:30:00+00:00,5.51,4.56,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
