SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-29T00:00:01+02:00,2026-06-29,football,1,World Cup 2026,Brazil,Japan,731897274,345546590,2026-06-29T17:00:00+00:00,1.768,3.775,5.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,World Cup 2026,Germany,Paraguay,732174050,345858746,2026-06-29T20:30:00+00:00,1.365,5.5,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,World Cup 2026,1st teams,2nd teams,732180888,345883580,2026-06-29T17:00:00+00:00,1.251,9.0,6.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,Chile Cup,Deportes Puerto Montt,Club Deportes Concepcion,732292222,346001888,2026-06-29T00:00:00+00:00,2.35,3.18,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,USA. MLS Next Pro,Minnesota United II,Tacoma Defiance,732287725,345996460,2026-06-29T00:00:00+00:00,1.87,3.82,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,USA. USL League Two,Miami AC,Brevard Fire,732196038,345844500,2026-06-29T00:00:00+00:00,1.94,3.95,3.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,USA. WPSL. Women,Minnesota Dutch Lions (Women),Salvo SC (Women),732313254,346025926,2026-06-29T00:00:00+00:00,23.0,13.0,1.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,USA. MLS Next Pro,Los Angeles II,Houston Dynamo II,732287719,345996462,2026-06-29T02:00:00+00:00,2.671,3.75,2.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,Myanmar Championship. Women,Yangon United (Women),Thitsar Arman (Women),732479684,346212600,2026-06-29T09:00:00+00:00,1.98,3.65,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,Vietnam Championship. Women,Ha Noi (Women),Ho Chi Minh City (Women),732461987,346212602,2026-06-29T09:00:00+00:00,2.63,2.83,2.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,Bhutan. Premier League,Tsirang,Paro,732586291,346358728,2026-06-29T10:00:00+00:00,9.6,6.73,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,China Championship U20,Shenzhen Peng City U20,Guangdong GZ-Power U20,732512900,346125124,2026-06-29T11:00:00+00:00,3.57,2.94,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,China. Superleague. Women,Guangdong Province (Women),Wuhan Jiangda (Women),732416194,346136398,2026-06-29T11:00:00+00:00,6.41,3.84,1.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,China. Superleague. Women,Guangxi Pingguo Banong (Women),Beijing Yuhong (Women),732415846,346136804,2026-06-29T11:00:00+00:00,7.7,4.55,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,China Championship U20,Henan U20,Beijing Guoan U20,732512897,346125122,2026-06-29T11:30:00+00:00,2.34,2.875,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,Club Friendlies,Pari Nizhny Novgorod,Tekstilshchik Ivanovo,732597570,346371218,2026-06-29T12:00:00+00:00,1.39,4.48,6.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-29T00:00:01+02:00,2026-06-29,football,1,Uruguay. Reserve League,River Plate Montevideo II,Juventud de Las Piedras II,732592019,346365004,2026-06-29T12:00:00+00:00,3.51,3.45,1.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
