SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T14:00:01+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.585,3.615,2.173,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.333,6.16,9.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.484,7.0,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Finnish Cup,Vaasan Palloseura,Inter Turku,732335649,346041208,2026-06-30T15:00:00+00:00,3.385,3.3,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,CRB Maceio,731164799,344608474,2026-06-30T23:00:00+00:00,2.25,2.93,3.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Club Friendlies,Olimpia Grudziadz,Petrolul Ploiesti,732861026,346638250,2026-06-30T12:00:00+00:00,4.19,3.37,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Club Friendlies,Waalwijk,Rot-Weiß Oberhausen,732797251,346630354,2026-06-30T12:00:00+00:00,2.115,3.405,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Club Friendlies,CSKA Moscow,Shinnik Yaroslavl,732728670,346546224,2026-06-30T14:00:00+00:00,1.198,6.65,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Club Friendlies,Aarau,St. Gallen U21,732904417,346775472,2026-06-30T14:00:00+00:00,1.021,12.0,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T14:00:01+02:00,2026-06-30,football,1,Club Friendlies,Silon Taborsko,SKU Amstetten,732847625,346694104,2026-06-30T15:00:00+00:00,2.703,3.58,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
