SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Bahia,Chapecoense,735201305,349560348,2026-07-17T22:30:00+00:00,1.419,4.94,7.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Fluminense,Red Bull Bragantino,731231667,344753302,2026-07-17T23:00:00+00:00,1.853,3.52,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Mirassol,Gremio Porto Alegrense,735557045,347253972,2026-07-17T23:00:00+00:00,1.955,3.345,4.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie A,Home,Away,735320686,350083176,2026-07-17T22:30:00+00:00,1.266,8.9,6.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Copa Argentina,San Lorenzo de Almagro,Deportivo Riestra,731971808,345409870,2026-07-17T21:45:00+00:00,2.567,2.567,3.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Ceara,736244774,350809688,2026-07-17T22:00:00+00:00,2.51,2.83,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Cuiaba,735978638,350471580,2026-07-17T22:00:00+00:00,2.02,2.84,4.415,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Brasileiro. Serie B,Sao Bernardo,Avai,735978635,350471582,2026-07-17T22:00:00+00:00,1.94,3.24,4.005,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Club Friendlies,Flamengo,Club Olimpia,737046175,351427152,2026-07-17T23:00:00+00:00,1.28,5.65,9.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Peru. Liga 1,Sporting Cristal,Deportivo Garcilaso,732007005,345671196,2026-07-17T20:15:00+00:00,1.315,5.26,8.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Argentina. Primera B Nacional,Nueva Chicago,Agropecuario,735979853,350472532,2026-07-17T21:00:00+00:00,2.04,2.85,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,USA. USL League Two,Colorado Storm,Snohomish United,737081466,351823586,2026-07-17T21:00:00+00:00,1.29,5.35,6.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Ecuador. Serie B,LDU de Portoviejo,Independiente Juniors,736825274,351505084,2026-07-17T21:30:00+00:00,2.395,2.74,3.135,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Paulista. U20,Tanabi U20,Sfera U20,736956475,351644062,2026-07-17T22:00:00+00:00,3.67,3.54,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Campeonato Paulista. Women,Corinthians Paulista (Women),Ferroviaria SP (Women),736917449,351617582,2026-07-17T22:00:00+00:00,1.71,3.56,4.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Argentina. Primera B Nacional,Ferro Carril Oeste,Club Atletico Colon,735972730,350465258,2026-07-17T22:30:00+00:00,2.05,2.81,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Brazil. Paulista Cup,Marília Atletico Clube,Gremio Prudente,736932317,351619028,2026-07-17T22:30:00+00:00,1.53,3.54,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Paraguay. Division Intermedia,12 De Junio Villa Hayes,General Caballero JLM,736670301,351313524,2026-07-17T22:30:00+00:00,2.08,3.125,3.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Uruguay. Primera Division,Club Nacional Montevideo,Montevideo Wanderers,735758589,350216556,2026-07-17T22:30:00+00:00,1.599,3.945,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Argentina. Primera B Nacional,Ciudad de Bolivar,All Boys,735843794,350321720,2026-07-17T23:00:00+00:00,2.44,2.58,3.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Canada. Premier League,Atletico Ottawa,Inter Toronto,734220739,348352270,2026-07-17T23:00:00+00:00,1.78,3.48,3.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Canada. Premier League,Supra du Quebec,Vancouver Langley,734220736,348352264,2026-07-17T23:00:00+00:00,2.375,3.64,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-17T22:00:02+02:00,2026-07-17,football,1,Canada. Premier League,Home,Away,734218842,350592210,2026-07-17T23:00:00+00:00,1.849,5.33,2.835,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
