SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T10:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,5.32,3.515,1.841,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,17.0,7.8,1.207,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,11.0,9.35,1.167,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Degerfors,Malmo,726088286,338341690,2026-07-04T13:00:00+00:00,3.325,3.36,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Halmstads,Vasteras SK,726088283,338342758,2026-07-04T13:00:00+00:00,2.921,3.3,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Home,Away,725936562,338705424,2026-07-04T13:00:00+00:00,2.78,5.04,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.33,4.25,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.23,3.82,2.753,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.051,5.73,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Criciuma,Sport Club do Recife,732624930,346404980,2026-07-04T19:00:00+00:00,1.96,3.14,4.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Londrina,CRB Maceio,732989535,346499180,2026-07-04T19:00:00+00:00,2.67,3.04,2.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T10:00:01+02:00,2026-07-04,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Atletico Clube Goianiense,732600768,346373470,2026-07-04T19:00:00+00:00,1.95,3.3,3.885,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
