SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Paraguay Cup,Limpeno,General Caballero JLM,736164720,350710798,2026-07-14T21:00:00+00:00,9.0,5.4,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Ecuador. Serie A,Club Social y Deportivo Macara,Mushuc Runa,735607833,350050696,2026-07-14T21:30:00+00:00,2.046,3.22,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Ecuador. Serie A,Home,Away,735784453,350335038,2026-07-14T21:30:00+00:00,1.907,4.44,2.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Ecuador. Serie A. Statistics Round,Home,Away,736017615,350551630,2026-07-14T21:30:00+00:00,1.503,10.2,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Argentina. Primera B Metropolitana,Club Atletico Brown,Deportivo Laferrere,736113490,350646906,2026-07-14T22:00:00+00:00,2.53,2.73,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Argentina. Primera B Metropolitana,Club Atletico Ituzaingo,San Martin de Burzaco,736113502,350646908,2026-07-14T22:00:00+00:00,3.395,2.875,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Argentina. Primera B Metropolitana,Club Comunicaciones,Villa Dalmine,736113484,350646900,2026-07-14T22:00:00+00:00,2.61,2.78,2.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Argentina. Primera B Metropolitana,Deportivo Merlo,Real Pilar,736113496,350646902,2026-07-14T22:00:00+00:00,2.58,2.43,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Bolivia. Primera Division,Real Oruro,Always Ready,736094000,350604482,2026-07-14T22:00:00+00:00,3.41,4.2,1.76,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,Brazil. Campeonato Acriano U20,Independencia U20,Santa Cruz Acre U20,736292770,350775904,2026-07-14T22:00:00+00:00,5.11,4.65,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,USA. USL League Two,Asheville City,Virginia Beach United,736427238,351026238,2026-07-14T23:00:00+00:00,1.92,3.98,2.968,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,football,1,USA. USL League Two,LVU Rush,Appalachian,736313241,350900120,2026-07-14T23:00:00+00:00,2.57,3.35,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Dallas. Women. Doubles,Brown/Mireles,Osuigwe/Shumate,736432457,350890506,2026-07-14T20:03:00+00:00,6.55,,1.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Lincoln. Doubles,Ayeni/Chopra,Zhu/Ilagan,736437417,351042048,2026-07-14T20:10:00+00:00,1.64,,2.127,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Granby. Doubles,Cook/Oliveira,Arseneault/Arseneault,736441338,350879188,2026-07-14T20:15:00+00:00,1.61,,2.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,UTR Pro Tennis Series. Knoxville,Azariah Rusher,Juan David Velasquez,736337143,350929480,2026-07-14T20:15:00+00:00,1.488,,2.376,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Granby,Alexander Rozin,Keegan Rice,736288558,350879116,2026-07-14T20:20:00+00:00,2.03,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Sao Paulo. Women. Doubles,Dourado/Soto Neira,Candiotto/Perez Alarcon,736429648,350903092,2026-07-14T20:22:00+00:00,6.5,,1.071,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,UTR Pro Tennis Series. Knoxville,Chase Robinson,Ainius Sabaliauskas,736186879,350734768,2026-07-14T20:30:00+00:00,3.375,,1.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Isabelle Sobee Oak,Maeve Thornton,736186897,350735602,2026-07-14T20:30:00+00:00,3.47,,1.296,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Dallas. Women. Doubles,Williams/Chan,Brown/Rapolu,736440257,350890504,2026-07-14T20:43:00+00:00,3.09,,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Lincoln,Masamichi Imamura,James McCabe,736019022,350494926,2026-07-14T20:55:00+00:00,2.321,,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Granby. Women. Doubles,Kuramochi/Sema,Dong/Nicholson,736435077,351040258,2026-07-14T21:00:00+00:00,1.49,,2.445,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester,Axel Nefve,Matthew Thomson,736337976,350922274,2026-07-14T21:00:00+00:00,1.67,,2.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester,Kayden Colombo,Nicola Ion,736342611,350939594,2026-07-14T21:00:00+00:00,1.594,,2.176,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester,Nathan Cox,Zac Hamill,736337975,350922276,2026-07-14T21:00:00+00:00,1.064,,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester,Stiles Brockett,Dakotah Bobo,736337977,350927580,2026-07-14T21:00:00+00:00,2.01,,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Lincoln,Spencer Johnson,Remy Bertola,735998705,350494928,2026-07-14T21:15:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,UTR Pro Tennis Series. Knoxville,Mitchell Lee,Justin Riley Anson,736186881,350734740,2026-07-14T21:25:00+00:00,1.687,,2.092,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Sao Paulo. Women,Giovana Schincariol Delatorre Barbosa,Marjorie Souza,736330664,350845760,2026-07-14T21:30:00+00:00,7.3,,1.053,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Granby,Daniel Milavsky,Duncan Chan,735983275,350480354,2026-07-14T21:50:00+00:00,1.72,,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Granby. Women,Mio Mushika,Cadence Brace,736336843,350929634,2026-07-14T22:00:00+00:00,5.75,,1.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,UTR Pro Tennis Series. Knoxville. Women,Mia Robinson,Addison Bowman,736186895,350735696,2026-07-14T22:05:00+00:00,2.092,,1.687,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Lincoln. Doubles,Bilicic/Shepp,Martinez/Sheehy,736279586,350886274,2026-07-14T22:30:00+00:00,3.72,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester. Doubles,Almeida/Matta,Beckles/Guerrero Alvarez,736365377,350960314,2026-07-14T22:30:00+00:00,1.833,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester. Doubles,Delgado/Falck,Jaen/Lieberman,736365379,350960310,2026-07-14T22:30:00+00:00,1.553,,2.356,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester. Doubles,McCormick/Shoaib,Johnston/Willwerth,736360447,350957096,2026-07-14T22:30:00+00:00,3.72,,1.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,World Tennis. Rochester. Doubles,Tanimoto/Fishback,Bernard/Palavestra,736360445,350957102,2026-07-14T22:30:00+00:00,7.5,,1.071,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tennis,4,Challenger. Granby,Liam Draxl,James Kent Trotter,736353638,350879118,2026-07-14T23:30:00+00:00,1.27,,3.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,handball,8,Championship Brazil. Women,Pinheiros (Women),Maringa (Women),736319132,350919378,2026-07-14T22:00:00+00:00,1.12,12.0,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,hockey,2,RHL,Yunost Kurgan,Mamonty Nizhnevartovsk,736243480,350806352,2026-07-14T20:40:00+00:00,2.03,5.79,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,hockey,2,RHL,Krylya Samara,Cometa Irkutsk,736243481,350806348,2026-07-14T22:00:00+00:00,2.0,5.92,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,TT-Cup. Czech Republic,Tomas Kindl,Michal Macurak,736326363,350917608,2026-07-14T20:10:00+00:00,1.77,,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Setka Cup,Mykyta Smyrnov,Sergey Kalenik,736218640,350759962,2026-07-14T20:15:00+00:00,1.67,,2.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Setka Cup. Moldova,Vitalie Dirul,Maksim Unguryan,736338042,350928666,2026-07-14T20:15:00+00:00,1.67,,2.104,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,TT-Cup. Czech Republic,Marek Dlask,Jakub Rolik,736377022,350973344,2026-07-14T20:20:00+00:00,1.68,,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Setka Cup,Evgeniy Bielokon,Ruslan Serhyenko,736217061,350759982,2026-07-14T20:25:00+00:00,1.57,,2.279,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,TT-Cup. Czech Republic,Martin Stusek,Ondrej Kadavy,736376388,350972376,2026-07-14T20:25:00+00:00,2.221,,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Setka Cup. Moldova,Aleksandr Yavorskiy,Christopher Iskander,736385427,350979746,2026-07-14T20:28:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Pro League,Vitaly Bazilevsky,Ivan Soldatov,736177730,350720814,2026-07-14T20:30:00+00:00,1.22,,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Pro League. Czech Republic,Matous Klimenta,Filip Wolf,736136500,350664656,2026-07-14T20:30:00+00:00,2.085,,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Pro League. Czech Republic,Ondrej Svacha,Robin Pacha,736135881,350664658,2026-07-14T20:30:00+00:00,1.22,,3.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Pro League. Czech Republic,Roman Guliak,Milan Jasek,736135908,350664660,2026-07-14T20:30:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-14T22:00:01+02:00,2026-07-14,tabletennis,10,Pro League. Czech Republic,Rostislav Hasmanda,Jan Framberk,736184150,350664662,2026-07-14T20:30:00+00:00,1.87,,1.833,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
