SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Brazil. Campeonato Brasileiro. Serie A,Clube Atletico Mineiro,Bahia,731231658,344753446,2026-07-21T22:30:00+00:00,1.903,3.62,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Copa Sudamericana,Club Nacional Montevideo,Club Atletico Tigre,728082896,341558444,2026-07-21T22:00:00+00:00,2.402,2.868,3.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Copa Sudamericana,Home,Away,728560355,351921662,2026-07-21T22:00:00+00:00,2.656,4.455,2.047,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Brazil. Campeonato Brasileiro. Serie B,Avai,America Minas Gerais,737222324,351956596,2026-07-21T22:30:00+00:00,2.17,3.06,3.495,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Brazil. Campeonato Brasileiro. Serie B,Novorizontino,Criciuma,737439793,352216644,2026-07-21T22:30:00+00:00,2.14,3.0,3.66,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Copa Colombia,Club Atletico Nacional SA,Tigres Futbol Club,737924001,352790042,2026-07-21T21:00:00+00:00,1.185,5.9,11.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Copa Colombia,Internacional de Bogota,Internacional Palmira,737923225,352790038,2026-07-21T22:00:00+00:00,1.81,3.14,4.385,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Copa Colombia,Deportes Tolima,Deportes Quindío,737923570,352790040,2026-07-21T23:00:00+00:00,1.42,3.94,7.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,International Tournament U20,Levante UD U20,Morocco U20,738124005,353035168,2026-07-21T20:45:00+00:00,3.605,3.55,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Ecuador. Serie A,Libertad Loja,Delfin,737489042,352273802,2026-07-21T21:30:00+00:00,2.264,2.929,3.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-21T22:00:01+02:00,2026-07-21,football,1,Ecuador. Serie A,Home,Away,737485731,352452092,2026-07-21T21:30:00+00:00,1.749,4.895,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
