SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T16:00:01+02:00,2026-07-02,football,1,World Cup 2026,Spain,Austria,732440127,346184392,2026-07-02T19:00:00+00:00,1.304,6.01,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.738,3.98,5.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,World Cup 2026,1st teams,2nd teams,732441055,346194850,2026-07-02T19:00:00+00:00,1.196,10.3,8.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,UEFA European U19 Championship,Serbia U19,Ukraine U19,733101354,346998846,2026-07-02T17:00:00+00:00,3.12,3.64,2.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,Brazil. Campeonato Brasileiro. Serie B,Cuiaba,America Minas Gerais,732325674,346040174,2026-07-02T23:00:00+00:00,1.84,3.18,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,Club Friendlies,Spartak Moscow,Spartak Kostroma,733226464,347166578,2026-07-02T14:00:00+00:00,1.29,5.4,9.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,Club Friendlies,Chojniczanka Chojnice,Petrolul Ploiesti,733442092,347382344,2026-07-02T15:00:00+00:00,1.972,3.92,2.944,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,Club Friendlies,Nurnberg,Legia Warsaw,733436503,347422208,2026-07-02T15:00:00+00:00,2.56,3.35,2.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,Club Friendlies,Besiktas,Gyirmot,733424516,347277302,2026-07-02T15:00:00+00:00,1.132,7.2,19.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T16:00:01+02:00,2026-07-02,football,1,Club Friendlies,Dundee,Paksi,733201795,347139122,2026-07-02T15:00:00+00:00,2.843,4.05,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
