SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-06-30T08:00:01+02:00,2026-06-30,football,1,World Cup 2026,Ivory Coast,Norway,732115082,345798748,2026-06-30T17:00:00+00:00,3.615,3.615,2.162,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,World Cup 2026,France,Sweden,732163048,345858744,2026-06-30T21:00:00+00:00,1.334,6.26,9.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,World Cup 2026,1st teams,2nd teams,732428515,346168192,2026-06-30T17:00:00+00:00,1.483,7.03,4.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Finnish Cup,Vaasan Palloseura,Inter Turku,732335649,346041208,2026-06-30T15:00:00+00:00,3.44,3.3,2.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sochi,SKA-Khabarovsk,732728673,346684486,2026-06-30T09:00:00+00:00,1.44,4.45,6.75,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,CSKA Moscow,Shinnik Yaroslavl,732728670,346546224,2026-06-30T12:00:00+00:00,1.198,6.65,12.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Olimpia Grudziadz,Petrolul Ploiesti,732861026,346638250,2026-06-30T12:00:00+00:00,4.02,4.05,1.747,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Waalwijk,Rot-Weiß Oberhausen,732797251,346630354,2026-06-30T12:00:00+00:00,1.635,4.15,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Aarau,St. Gallen U21,732904417,346775472,2026-06-30T14:00:00+00:00,1.039,10.5,18.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Skendija,Zorya Luhansk,732850626,346423082,2026-06-30T14:00:00+00:00,3.025,3.6,2.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Silon Taborsko,SKU Amstetten,732847625,346694104,2026-06-30T15:00:00+00:00,2.691,3.66,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Zbrojovka,Nyiregyhaza Spartacus,732784898,346616390,2026-06-30T15:00:00+00:00,2.14,3.9,2.905,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Wolfsberger AC,Zeleznicar Pancevo,732852412,346698248,2026-06-30T15:30:00+00:00,1.74,3.72,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Altonaer von 1893,St. Pauli,732797254,346598502,2026-06-30T16:00:00+00:00,12.2,10.2,1.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Levski Sofia,Radnik Surdulica,732796148,346599102,2026-06-30T16:00:00+00:00,1.46,4.45,6.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Sturm Graz,LNZ,732796145,346599244,2026-06-30T16:00:00+00:00,1.57,4.3,4.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,NK Brinje Grosuplje,Rijeka,732792923,346616380,2026-06-30T16:30:00+00:00,6.97,4.6,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Eindhoven,Uitspanning Na Arbeid Brinvast,732729243,346524458,2026-06-30T17:30:00+00:00,1.094,7.7,14.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Club Friendlies,Jetzendorf,Pipinsried,732235519,345944938,2026-06-30T17:30:00+00:00,4.865,4.62,1.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Mongolia. National Premier League,Ulaanbaatar,Central Stallions,732798999,346624176,2026-06-30T08:00:00+00:00,1.29,5.05,7.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia Championship. Queensland Premier League U23,Logan Lightning U23,Redlands United U23,732788717,346601680,2026-06-30T08:30:00+00:00,1.164,6.2,12.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Viettel U21,Ha Noi U21,732869894,346619902,2026-06-30T08:30:00+00:00,2.4,3.04,2.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Vietnam Championship U21,Tre Phu Dong U21,Song Lam Nghe An U21,732792166,346625778,2026-06-30T08:55:00+00:00,21.0,7.4,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Box Hill (Women),Bulleen Lions (Women),732788708,346549928,2026-06-30T09:00:00+00:00,3.075,3.68,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Myanmar Championship. Women,Ayeyawady (Women),ISPE (Women),732891886,346683680,2026-06-30T09:00:00+00:00,1.8,3.76,3.565,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Vietnam Championship. Women,Ha Noi II (Women),Ho Chi Minh City II (Women),732798993,346630012,2026-06-30T09:00:00+00:00,4.82,3.78,1.591,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Vietnam Championship. Women,Phong Phu Ha Nam (Women),Than KSVN (Women),732798996,346630008,2026-06-30T09:00:00+00:00,3.13,3.05,2.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia Championship. Queensland Premier League U23,Robina City U23,Capalaba U23,732788714,346601672,2026-06-30T09:30:00+00:00,1.108,7.3,13.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Eastern Suburbs (Women),Gold Coast United (Women),732725507,346545548,2026-06-30T09:30:00+00:00,1.143,6.25,13.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Gold Coast Knights (Women),Queensland Lions (Women),732725504,346545546,2026-06-30T09:30:00+00:00,1.55,3.95,4.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Sunshine Coast Wanderers (Women),Olympic Brisbane (Women),732725501,346545564,2026-06-30T09:30:00+00:00,3.02,3.45,2.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. Victoria. Dockerty Cup,Brunswick Juventus,Heidelberg United,732779120,346602264,2026-06-30T09:30:00+00:00,5.06,4.15,1.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. New South Wales Premier League,SD Raiders,Sydney U21,732728676,346539824,2026-06-30T10:00:00+00:00,2.42,3.38,2.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Alamein (Women),Essendon Royals (Women),732788711,346600532,2026-06-30T10:00:00+00:00,4.365,4.05,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. Victoria Cup. Women,Bentleigh Greens (Women),South Melbourne (Women),732788705,346600530,2026-06-30T10:00:00+00:00,15.0,7.7,1.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. NPL Queensland. Women,Brisbane City (Women),South United (Women),732733411,346545550,2026-06-30T10:15:00+00:00,1.025,17.0,65.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Australia. Queensland Premier League,Logan Lightning,Redlands United,732749414,346555150,2026-06-30T10:30:00+00:00,2.45,3.82,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-06-30T08:00:01+02:00,2026-06-30,football,1,Mongolia. National Premier League,Deren,Khangarid Klub,732797887,346624188,2026-06-30T11:00:00+00:00,2.24,3.58,2.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
