SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Russia. Premier League,Spartak Moscow,Rodina Moscow,734643712,345128834,2026-07-25T17:45:00+00:00,1.365,5.75,9.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Mexico. Liga MX,Guadalajara,Juarez,736002464,350474840,2026-07-25T23:07:00+00:00,1.49,4.4,5.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Mexico. Liga MX,Home,Away,737360257,352131992,2026-07-25T23:07:00+00:00,1.305,8.7,5.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,UEFA Champions League. Women,Athlone Town (Women),KKS Czarni Sosnowiec (Women),739111003,353869992,2026-07-25T16:00:00+00:00,2.775,3.6,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,UEFA Champions League. Women,Spartak Myjava (Women),Mgarr United (Women),738813080,353869990,2026-07-25T17:00:00+00:00,1.37,4.65,6.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,UEFA Champions League. Women,KFF Mitrovica (Women),Ludogorets (Women),738805073,353870098,2026-07-25T18:00:00+00:00,1.58,3.96,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Denmark. Superliga,AGF Aarhus,Brondby,733009543,346875622,2026-07-25T16:00:00+00:00,1.88,3.95,3.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Lausanne-Sport,Grasshopper Club Zurich,733019712,346887884,2026-07-25T16:00:00+00:00,1.6,4.3,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Servette,Basel,733019709,346887882,2026-07-25T16:00:00+00:00,1.83,3.87,3.78,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-25T18:00:01+02:00,2026-07-25,football,1,Switzerland. SuperLeague,Luzern,Thun,733019715,346887914,2026-07-25T18:30:00+00:00,2.06,3.82,3.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
