SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-15T14:00:03+02:00,2026-07-15,football,1,World Cup 2026,England,Argentina,735812776,350285136,2026-07-15T19:00:00+00:00,2.778,3.035,3.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Champions League,CS Universitatea Craiova,ML Vitebsk,735400145,349807412,2026-07-15T17:30:00+00:00,1.27,5.75,9.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Champions League,Atert Bissen,KI Klaksvik,735448654,349875280,2026-07-15T18:15:00+00:00,2.39,3.48,2.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Champions League,Egnatia,Petrocub,735788494,350248240,2026-07-15T19:00:00+00:00,1.8,3.34,4.715,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Champions League,Sutjeska Niksic,Kairat,735448657,349875666,2026-07-15T19:00:00+00:00,4.36,3.8,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Champions League,Home,Away,735482725,349894918,2026-07-15T17:30:00+00:00,1.523,8.05,3.505,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Conference League,Malisheva,Vllaznia,735932911,350398986,2026-07-15T14:30:00+00:00,1.73,3.84,4.275,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Conference League,Decic,Liepaja,735958558,350446988,2026-07-15T18:30:00+00:00,2.51,3.32,2.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,UEFA Conference League,Home,Away,735962894,350458076,2026-07-15T14:30:00+00:00,1.783,5.08,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Rostov,Fakel Voronezh,736173286,350653002,2026-07-15T12:00:00+00:00,1.89,3.52,3.925,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,AGF Aarhus,Horsens,736358999,350947752,2026-07-15T12:00:00+00:00,1.605,4.29,4.71,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Caykur Rizespor,Dinamo Batumi,736482422,351097216,2026-07-15T12:00:00+00:00,1.11,7.05,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Famalicao,Lusitania Lourosa,736408923,351007408,2026-07-15T12:00:00+00:00,1.41,4.04,6.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Genk II,RWD Molenbeek,736420243,350965098,2026-07-15T12:00:00+00:00,1.9,3.84,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,KS Wisloka Debica,Widzew Lodz II,736569949,351200398,2026-07-15T12:00:00+00:00,3.08,3.35,2.09,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Portimonense,Rio Ave,736582813,351013906,2026-07-15T12:00:00+00:00,4.285,4.25,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Red Bull Salzburg,Gamba Osaka,736420942,350228098,2026-07-15T13:00:00+00:00,1.79,3.94,3.915,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Obolon Kyiv,Chernigov,736553499,351193756,2026-07-15T13:00:00+00:00,1.43,4.42,5.38,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Odra Opole,Maccabi Netanya,736581640,351085856,2026-07-15T14:00:00+00:00,2.92,3.36,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Stade de Reims,Francs Borains,736438279,351039728,2026-07-15T14:00:00+00:00,1.17,6.13,10.8,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Stade Malherbe Caen,Paris 13 Atletico,736371990,350959420,2026-07-15T14:00:00+00:00,1.98,3.38,3.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Hansa Rostock,Greifswalder,736437157,351051288,2026-07-15T14:30:00+00:00,1.11,9.5,11.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Ajax,VfL Bochum,736372003,350947754,2026-07-15T15:00:00+00:00,1.6,4.1,5.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Jahn Regensburg,DJK Vilzing,736572825,351209034,2026-07-15T15:00:00+00:00,1.373,4.55,6.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Clermont Foot,Bourges Foot 18,736368019,350926626,2026-07-15T15:00:00+00:00,1.55,4.1,5.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Energie Cottbus,Mlada Boleslav,736343463,350934958,2026-07-15T15:00:00+00:00,1.9,3.96,3.095,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Fleury 91,Boulogne,736343466,350926630,2026-07-15T15:00:00+00:00,2.863,3.24,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Holstein,Al-Ahli Jeddah,736588493,351035436,2026-07-15T15:00:00+00:00,4.295,4.05,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Jablonec,Kharkiv,736514820,350926638,2026-07-15T15:00:00+00:00,2.12,3.5,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Kisvarda,Bukovyna Chernivtsi,736473225,351081302,2026-07-15T15:00:00+00:00,3.43,4.2,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,KSP Polonia Warszawa,Zlin,736345347,350936084,2026-07-15T15:00:00+00:00,2.66,3.38,2.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Pelikan Lowicz,Swit Nowy Dwor Mazowiecki,736369094,350926632,2026-07-15T15:00:00+00:00,2.24,3.42,2.756,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Sturm Graz,Pogon Szczecin,736371996,350969802,2026-07-15T15:00:00+00:00,2.06,3.48,3.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-15T14:00:03+02:00,2026-07-15,football,1,Club Friendlies,Zaglebie Sosnowiec,Polonia Nysa,736321246,350895566,2026-07-15T15:00:00+00:00,1.63,3.7,4.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
