SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Turun Palloseura,Ilves,736163379,350411924,2026-07-20T15:00:00+00:00,2.769,3.54,2.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Mariehamn,Lahti,736174965,350418734,2026-07-20T16:00:00+00:00,4.925,4.1,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Home,Away,736174919,350719520,2026-07-20T15:00:00+00:00,3.415,5.55,1.662,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Kalmar,Malmo,736086947,350614278,2026-07-20T17:00:00+00:00,2.68,3.54,2.4,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Orgryte,Djurgardens,736086950,350614274,2026-07-20T17:00:00+00:00,7.85,5.3,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Home,Away,736085708,350619230,2026-07-20T17:00:00+00:00,4.465,6.48,1.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Sweden. Superettan,Norrby,Sundsvall,733005410,346879628,2026-07-20T17:00:00+00:00,1.99,3.38,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Spaeri,Samgurali Tskhaltubo,737813242,352643094,2026-07-20T13:30:00+00:00,2.55,3.54,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Eyupspor,Mardin 1969 Spor,737779544,352646584,2026-07-20T14:30:00+00:00,1.24,5.44,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Al-Sailiya,Al Nasr Dubai,737790957,352657596,2026-07-20T15:30:00+00:00,3.03,3.5,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Metalul Buzau,KF Gjilani,737789456,352658242,2026-07-20T15:30:00+00:00,2.43,3.91,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Atus Velden,Wolfsberger AC,737790960,352652470,2026-07-20T16:00:00+00:00,21.0,10.7,1.029,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Epicentr,Al-Ula,737809118,352658092,2026-07-20T16:00:00+00:00,1.76,3.88,4.165,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Graficar Beograd,Hatta Club,737511586,352309666,2026-07-20T16:00:00+00:00,1.61,4.13,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Lazio,Lazio U20,737697629,352528140,2026-07-20T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Biel-Bienne,Breitenrain,737812654,352652474,2026-07-20T16:30:00+00:00,1.48,4.1,5.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Contestano,Darul Takzim,737792212,352659688,2026-07-20T17:00:00+00:00,9.6,6.73,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T14:00:01+02:00,2026-07-20,football,1,Club Friendlies,Inverurie Loco Works,Hall Russell United,737694796,352524588,2026-07-20T18:30:00+00:00,1.05,9.3,14.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
