SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T18:00:02+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.0,3.835,1.981,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.066,4.88,2.451,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,UEFA European U19 Championship,Spain U19,Germany U19,735208260,349532774,2026-07-11T18:00:00+00:00,1.308,5.94,9.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Norway. Eliteserien,Tromso,Valerenga,730817816,344212716,2026-07-11T16:00:00+00:00,1.736,3.88,4.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,IMT Novi Beograd,Akhmat,735647051,349976490,2026-07-11T16:00:00+00:00,4.195,4.9,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Olimpija Ljubljana,LNZ,735530250,349725068,2026-07-11T16:00:00+00:00,3.325,3.115,2.232,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Amiens SC,Paris 13 Atletico,735494268,349793756,2026-07-11T16:00:00+00:00,1.74,3.65,4.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Atert Bissen,Hostert,735509333,349804628,2026-07-11T16:00:00+00:00,1.36,4.9,6.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Bregenz,VfB Hohenems,735494274,349836524,2026-07-11T16:00:00+00:00,1.22,6.67,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Cherno More Varna,Dunav Ruse,735534565,349958736,2026-07-11T16:00:00+00:00,1.696,3.57,4.99,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Cukaricki,Rodina Moscow,735647095,350075496,2026-07-11T16:00:00+00:00,4.765,4.55,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,DAC 1904,Hapoel Tel Aviv,735530253,343571896,2026-07-11T16:00:00+00:00,3.54,3.54,1.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,KFC Komarno,Pohronie,735509336,349833156,2026-07-11T16:00:00+00:00,1.48,4.38,6.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Montpellier HSC,Aubagne,735508550,349926594,2026-07-11T16:00:00+00:00,1.48,4.17,6.51,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,NK Varazdin,Bihor Oradea,735532506,349962038,2026-07-11T16:00:00+00:00,1.504,4.69,5.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Schwaz,Worgl,735494271,349793758,2026-07-11T16:00:00+00:00,1.11,9.69,15.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Spartak Varna,Dobrudzha Dobrich,735388748,349799180,2026-07-11T16:00:00+00:00,2.088,3.44,3.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Wegberg-Beeck,K.A.S. Eupen,735344058,349745390,2026-07-11T16:00:00+00:00,10.2,6.35,1.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Balzan,Valletta,735509342,349832552,2026-07-11T16:15:00+00:00,4.065,3.84,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,First Vienna,Queens Park Rangers,735498271,349711178,2026-07-11T16:30:00+00:00,4.445,4.3,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Dinamo Bucuresti,Farul Constanta,735536085,349534690,2026-07-11T16:30:00+00:00,1.85,3.44,4.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Metz,Racing Union,735319297,349716048,2026-07-11T16:30:00+00:00,1.1,7.46,12.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Mladost Lucani,OFK Vrsac,735690013,350131784,2026-07-11T16:30:00+00:00,2.07,3.46,3.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,NK Bravo,Karpaty Lviv,735537979,349959148,2026-07-11T16:30:00+00:00,2.29,3.4,2.969,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Petrolul Ploiesti,Chindia Targoviste,735632993,350062344,2026-07-11T16:30:00+00:00,1.51,4.4,5.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Lokomotiv Moscow,Spartak Moscow,730181653,342828822,2026-07-11T17:00:00+00:00,3.0,3.34,2.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T18:00:02+02:00,2026-07-11,football,1,Club Friendlies,Levante UD,Leganes,735503245,349832376,2026-07-11T17:30:00+00:00,2.03,3.26,3.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
