SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T04:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,4.6,3.455,1.966,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,18.0,7.95,1.198,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,10.5,8.85,1.186,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Degerfors,Malmo,726088286,338341690,2026-07-04T13:00:00+00:00,3.325,3.34,2.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Halmstads,Vasteras SK,726088283,338342758,2026-07-04T13:00:00+00:00,2.832,3.28,2.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Home,Away,725936562,338705424,2026-07-04T13:00:00+00:00,2.735,5.02,1.924,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.33,4.25,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.051,5.73,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Vitebsk,Dnepr Mogilev,732714960,346526890,2026-07-04T13:00:00+00:00,2.19,3.28,3.265,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T04:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Home,Away,732715993,346534062,2026-07-04T13:00:00+00:00,1.561,5.32,4.125,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
