SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-10T02:00:01+02:00,2026-07-10,football,1,World Cup 2026,Spain,Belgium,734570658,348793742,2026-07-10T19:00:00+00:00,1.691,4.06,5.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Colorado Rapids,Juarez,735122649,349090116,2026-07-10T01:00:00+00:00,2.31,3.94,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Santos Laguna,America de Cali,735080091,349250068,2026-07-10T01:00:00+00:00,2.38,3.38,2.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Bnei Yehuda Tel Aviv,Hapoel Jerusalem,735113116,349463374,2026-07-10T06:00:00+00:00,3.505,3.99,1.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Arges Pitesti,Ramnicu Valcea,735000458,349318490,2026-07-10T07:00:00+00:00,1.19,6.03,9.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Ashdod,Ironi Modiin,735122356,349475108,2026-07-10T07:00:00+00:00,1.44,4.48,5.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Ludogorets 1945,Septemvri Sofia,735122655,349376960,2026-07-10T07:30:00+00:00,1.39,4.65,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Fehervar,Szombathelyi Haladás,735112122,349469756,2026-07-10T08:00:00+00:00,1.45,4.68,4.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Metalul Buzau,Dunarea Calarasi,735234781,349602916,2026-07-10T08:00:00+00:00,1.17,6.37,9.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Obolon Kyiv,UCSA,735189388,349551634,2026-07-10T08:00:00+00:00,1.41,4.38,5.82,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Spartak Trnava,STK 1914 Samorin,735122658,349339226,2026-07-10T08:00:00+00:00,1.54,3.9,5.12,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Dynamo Moscow,Dynamo Moscow II,735207743,349562352,2026-07-10T08:30:00+00:00,1.061,9.9,34.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Wolfsberger AC,Kharkiv,734922547,349196586,2026-07-10T08:30:00+00:00,1.82,3.82,3.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Arges Pitesti,Ramnicu Valcea,735000459,349318490,2026-07-10T09:00:00+00:00,1.19,6.03,9.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,KS Wieczysta Krakow,Ruch Chorzow,735219730,349584744,2026-07-10T09:00:00+00:00,1.46,4.31,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Rodez Aveyron,Bastia,735172252,349099624,2026-07-10T09:00:00+00:00,1.929,3.74,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Zlin,Dukla Banska Bystrica,735112914,349163690,2026-07-10T09:00:00+00:00,1.77,3.8,4.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Cambuur,Roda JC Kerkrade,735122652,349355904,2026-07-10T09:30:00+00:00,1.77,3.6,3.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Slaven Belupo,Debreceni VSC,734919726,349178898,2026-07-10T09:30:00+00:00,1.96,3.55,3.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Birmingham City,Huddersfield Town,735093291,349397956,2026-07-10T10:00:00+00:00,1.41,4.7,6.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-10T02:00:01+02:00,2026-07-10,football,1,Club Friendlies,Holstein,SonderjyskE,735124604,349476690,2026-07-10T10:00:00+00:00,1.68,4.13,3.655,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
