SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Chelyabinsk,SKA-Khabarovsk,733790837,347845232,2026-07-13T14:00:00+00:00,1.835,3.545,4.535,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Ural,Torpedo Moscow,733790840,347845200,2026-07-13T14:00:00+00:00,2.153,3.275,3.605,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Russian Championship. League 1,Home,Away,733792361,347847708,2026-07-13T14:00:00+00:00,1.343,7.8,5.31,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Club Friendlies,Hapoel Jerusalem,Maccabi Yafo Kabilyo,735998214,350495060,2026-07-13T07:00:00+00:00,1.22,5.79,8.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Club Friendlies,HNK Gorica,Goztepe,735803720,350104786,2026-07-13T12:00:00+00:00,3.165,3.44,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Club Friendlies,IFK Varnamo,Næstved,735653649,350103872,2026-07-13T13:00:00+00:00,2.2,3.85,2.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Club Friendlies,Zenit Saint Petersburg,Dynamo Makhachkala,735186841,349535736,2026-07-13T14:00:00+00:00,1.42,4.33,7.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Friendlies,Okinawa SV,Singapore,736002164,350499982,2026-07-13T07:00:00+00:00,4.655,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Friendlies,Vietnam,Gangwon,734995118,349310342,2026-07-13T07:00:00+00:00,1.44,4.58,5.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,USA. USL League Two,San Juan SC,Marin Legends,735671203,350117350,2026-07-13T02:00:00+00:00,2.095,4.39,2.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1 U23,Bulleen Lions U23,Brunswick City U23,735271841,349649922,2026-07-13T08:15:00+00:00,1.24,5.6,8.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Vietnam Championship U21,Dong Nai U21,PVF U21,735828876,350296164,2026-07-13T08:30:00+00:00,6.38,4.9,1.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,China Championship U20,Guangdong GZ-Power U20,Tianjin Tiger U20,735786294,350247624,2026-07-13T09:00:00+00:00,2.35,2.84,3.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Sweden. League Cup U21,Hacken U21,Goteborg U21,735682597,350129358,2026-07-13T09:00:00+00:00,4.125,5.21,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League. Reserve,Adelaide Raiders II,South Adelaide II,735287683,349642180,2026-07-13T09:30:00+00:00,1.77,4.55,3.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Bhawanipore,Kidderpore SC,735958571,350437680,2026-07-13T09:30:00+00:00,2.18,3.46,2.826,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,BSS,Calcutta Customs,735993515,350437676,2026-07-13T09:30:00+00:00,3.45,3.38,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Australia. South Australia. State League,Adelaide Blue Eagles,Modbury Jets,735277884,349642182,2026-07-13T10:00:00+00:00,2.24,3.54,2.683,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Australia. Victoria Premier League 1,Bulleen Lions,Brunswick City,735271844,349633578,2026-07-13T10:30:00+00:00,1.61,4.45,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,China. League One,Ningbo,Foshan Nanshi,735602425,350051326,2026-07-13T11:00:00+00:00,1.68,3.44,4.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,India. Calcutta Premier Division,Mohun Bagan Super Giant II,Patha Chakra,735993518,350437682,2026-07-13T11:00:00+00:00,1.34,4.5,7.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Bhutan. Premier League,Ugyen Academy,Transport United,735783322,350231758,2026-07-13T12:00:00+00:00,11.7,7.4,1.121,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Somali Championship. Premier League,Gaadiidka,Jeenyo United,735970821,350466994,2026-07-13T12:30:00+00:00,1.39,4.54,5.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,ASEAN Cup. Women,Singapore (Women),Laos (Women),735842892,350233900,2026-07-13T12:45:00+00:00,1.83,3.24,4.065,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Ordabasy (Women),Zhetysu (Women),736025720,350285128,2026-07-13T13:00:00+00:00,2.02,3.8,2.914,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Paraguay. Third Division,12 De Octubre De Santo Domingo,12 de Octubre Itaugua,735874767,350359362,2026-07-13T13:00:00+00:00,2.5,3.3,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Argentina Championship. Women,River Plate (Women),Social Atletico Television (Women),735877310,350362226,2026-07-13T14:00:00+00:00,1.7,3.32,4.74,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Argentina. Primera B Metropolitana. Reserve League,Villa San Carlos II,Deportivo Armenio II,735892998,350381572,2026-07-13T14:00:00+00:00,1.48,3.62,6.69,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,Nacional Potosi U19,ABB U19,735842889,350232528,2026-07-13T14:00:00+00:00,2.754,4.45,1.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Bolivia Championship U19,San Antonio Bulo Bulo U19,The Strongest U19,735842886,350232418,2026-07-13T14:00:00+00:00,2.11,3.88,2.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Kazakhstan Championship. Women,Turan (Women),BIIK Kazygurt (Women),735823891,350285132,2026-07-13T14:00:00+00:00,19.0,7.5,1.111,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T04:00:02+02:00,2026-07-13,football,1,Lebanon. Premier League,Al Riyadi Al Abassiya,Racing Beirut,735842333,350285126,2026-07-13T14:00:00+00:00,1.166,5.55,15.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
