SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-07T20:00:01+02:00,2026-07-07,football,1,World Cup 2026,Switzerland,Colombia,733877623,347954526,2026-07-07T20:00:00+00:00,3.695,3.145,2.343,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA Champions League,Borac Banja Luka,Levski Sofia,734395711,347274086,2026-07-07T18:30:00+00:00,3.425,3.1,2.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA Champions League,Societa Polisportiva Tre Fiori,Larne,734452759,348638900,2026-07-07T18:30:00+00:00,7.65,4.6,1.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA Champions League,KI Klaksvik,Atert Bissen,734407553,348554584,2026-07-07T18:45:00+00:00,1.39,4.8,7.18,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA Champions League,Vikingur Reykjavik,Gyori ETO,734407050,348556384,2026-07-07T19:00:00+00:00,2.49,3.55,2.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA Champions League,Home (Special bets),Away (Special bets),734483965,348683938,2026-07-07T18:30:00+00:00,5.15,6.08,1.417,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA Conference League,AF Elbasani,BATE Borisov,734434120,348148068,2026-07-07T18:00:00+00:00,1.595,4.05,5.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Brazil. Campeonato Brasileiro. Serie B,Athletic Club MG,Operario Ferroviario,733000396,346877992,2026-07-07T23:00:00+00:00,2.49,2.82,3.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Cove Rangers,Inverness,734468529,348237896,2026-07-07T18:00:00+00:00,2.805,3.63,2.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Weston-super-Mare,Bristol Rovers,734429696,348247280,2026-07-07T18:15:00+00:00,5.92,4.2,1.44,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Airdrieonians,Falkirk,734468553,348691380,2026-07-07T18:30:00+00:00,7.29,4.7,1.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Carmarthen Town,Cardiff Metropolitan University,734468532,348598036,2026-07-07T18:30:00+00:00,3.99,3.8,1.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Limavady United,Coleraine,734468541,348585540,2026-07-07T18:30:00+00:00,4.78,3.68,1.61,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Ashford Town,Farnborough,734468547,348631220,2026-07-07T18:45:00+00:00,4.195,4.7,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Barry Town,Goytre A.F.C.,734391854,348573260,2026-07-07T18:45:00+00:00,1.15,6.52,10.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Basford United,Lincoln United,734468544,348635882,2026-07-07T18:45:00+00:00,1.8,3.65,3.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Bedford Town,Aldershot Town,734468556,348624370,2026-07-07T18:45:00+00:00,4.715,4.1,1.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Bishops Cleeve,Forest Green Rovers,734468523,348051052,2026-07-07T18:45:00+00:00,10.4,5.85,1.198,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Bracknell Town,Walton & Hersham,734642970,348892746,2026-07-07T18:45:00+00:00,3.68,3.96,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Dartford,Ebbsfleet United,734437030,348617282,2026-07-07T18:45:00+00:00,3.345,3.52,1.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Dungannon Swifts,Annagh United,734674138,348892744,2026-07-07T18:45:00+00:00,1.34,4.6,7.24,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Hitchin Town,Barnet,734468526,348617558,2026-07-07T18:45:00+00:00,11.7,6.05,1.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Hornchurch,Dagenham & Redbridge,734642973,348892752,2026-07-07T18:45:00+00:00,2.01,3.38,3.245,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Sutton Coldfield Town,Leamington,734468538,348598038,2026-07-07T18:45:00+00:00,3.71,4.65,1.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Club Friendlies,Ware,Berkhamsted,734468550,348624368,2026-07-07T18:45:00+00:00,4.415,4.0,1.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Brazil. Campeonato Brasiliense U20,Taguatinga U20,Gama U20,734534548,348741154,2026-07-07T18:00:00+00:00,5.41,4.46,1.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Iceland Championship U19,Breidablik Augnablik Smari U19,HK Kopavogur U19,734466869,348629262,2026-07-07T18:00:00+00:00,1.87,5.04,2.88,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Iceland Championship U19,Hafnarfjordur U19,Throttur Reykjavík U19,734606540,348641054,2026-07-07T18:00:00+00:00,1.4,6.02,4.98,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,Iceland Championship U19,Thor THK Vols Magni U19,KA Akureyri Dalvik KF Hamrarnir U19,734663397,348914050,2026-07-07T18:00:00+00:00,2.365,4.63,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-07T20:00:01+02:00,2026-07-07,football,1,UEFA European U19 Championship. Women,Germany U19 (Women),Austria U19 (Women),734434669,348621876,2026-07-07T18:00:00+00:00,1.47,4.42,6.11,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
