SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-11T02:00:03+02:00,2026-07-11,football,1,World Cup 2026,Norway,England,734357671,348527134,2026-07-11T21:00:00+00:00,4.23,3.795,1.94,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,World Cup 2026,1st teams,2nd teams,734784747,349068238,2026-07-11T21:00:00+00:00,2.086,4.84,2.432,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Ararat Yerevan,Van,735167281,349534686,2026-07-11T07:00:00+00:00,3.045,3.46,2.03,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Unirea Slobozia,Metalul Buzau,735413360,349793002,2026-07-11T07:30:00+00:00,1.51,4.65,5.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Voluntari,Farul Constanta,735485344,349897784,2026-07-11T07:30:00+00:00,3.23,3.88,1.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Lokomotiv Moscow,Akron Tolyatti,732927868,346802456,2026-07-11T08:00:00+00:00,1.44,4.8,6.05,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,F91 Dudelange,R.E. Virton,735469033,349796796,2026-07-11T08:00:00+00:00,2.08,4.4,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,KS Wisloka Debica,Siarka Tarnobrzeg,735413357,349666890,2026-07-11T08:00:00+00:00,2.55,3.54,2.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Otelul Galati,ACS Bacau,735413348,349706302,2026-07-11T08:00:00+00:00,1.176,6.5,16.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Coffrane,Xamax,735169200,349534684,2026-07-11T08:00:00+00:00,6.55,5.44,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Arsenal Ceska Lipa,Pisek,735413369,349726278,2026-07-11T08:30:00+00:00,1.33,4.8,7.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Austria Klagenfurt,ASK Voitsberg,735342569,349717388,2026-07-11T08:30:00+00:00,3.775,4.2,1.67,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Humenne,Kosice,735413354,349706624,2026-07-11T08:30:00+00:00,6.18,4.33,1.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Lyon,St. Gallen,734892510,349194756,2026-07-11T08:30:00+00:00,1.27,5.47,7.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Trinec,Hlubina,735413336,349719184,2026-07-11T08:30:00+00:00,1.37,4.6,6.49,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Wisla PLock,Banik Ostrava,735413341,349706688,2026-07-11T08:30:00+00:00,2.51,3.55,2.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Zeleziarne Podbrezova,Petrzalka,735413363,349794468,2026-07-11T08:30:00+00:00,1.44,4.4,5.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,FKM Nove Zámky,ViOn Zlate Moravce,735461151,349873432,2026-07-11T08:30:00+00:00,6.84,5.35,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Anderlecht,N.E.C.,735315150,349695150,2026-07-11T08:45:00+00:00,2.27,3.9,2.697,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Nancy,Troyes AC,735401826,349407324,2026-07-11T09:00:00+00:00,3.42,3.45,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Rubin Kazan,Krylia Sovetov,735431761,349839310,2026-07-11T09:00:00+00:00,2.34,3.44,2.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Budapesti VSC,Aqvital Csakvar,735284770,349647202,2026-07-11T09:00:00+00:00,2.54,3.08,2.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Bulle,Stade Nyonnais,735417673,349685436,2026-07-11T09:00:00+00:00,3.11,3.45,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Concarneau,Lorient,735305146,349108772,2026-07-11T09:00:00+00:00,4.685,4.1,1.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Dukla Prague,AC Sparta Prague II,735417670,349685434,2026-07-11T09:00:00+00:00,1.79,3.88,3.975,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-11T02:00:03+02:00,2026-07-11,football,1,Club Friendlies,Excelsior Maassluis,TOGB,735435452,349817580,2026-07-11T09:00:00+00:00,1.929,3.7,3.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
