SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-02T22:00:01+02:00,2026-07-02,football,1,World Cup 2026,Portugal,Croatia,732422757,346160022,2026-07-02T23:00:00+00:00,1.707,3.98,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Brazil. Campeonato Brasileiro. Serie B,Cuiaba,America Minas Gerais,732325674,346040174,2026-07-02T23:00:00+00:00,1.84,3.18,4.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Bolivia. Division 3,Atletico Entre Rios,Atletico Bermejo,733237644,347209336,2026-07-02T20:00:00+00:00,,9.2,,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Iceland. 4 Delid,Iþrottafelag Hafnarfjardar,Vængir Jupiters,733063327,346869980,2026-07-02T20:00:00+00:00,2.695,4.66,2.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Ecuador. Serie B,Atletico Guayaquil,Club Deportivo El Nacional,733236153,347174568,2026-07-02T20:30:00+00:00,1.39,4.05,7.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Ecuador. Serie B,Cumbaya,22 de Julio,733227070,347144760,2026-07-02T20:30:00+00:00,1.36,4.15,7.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Paraguay Cup,1 Marzo,Sport Colonial,733190656,347041228,2026-07-02T21:00:00+00:00,1.43,4.45,5.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Bolivia. Division 3,CA Independiente Tarija,CA Ciclon,733237645,347209360,2026-07-02T22:00:00+00:00,6.28,6.13,1.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,Chile Cup,Huachipato,Club Deportes Concepcion,732820225,346634174,2026-07-02T22:00:00+00:00,2.07,3.16,3.325,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Cedar Stars Rush,Long Island Rough Riders,733158220,347045014,2026-07-02T23:00:00+00:00,4.91,4.1,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Hudson Valley Hammers,Manhattan,733469795,347422638,2026-07-02T23:00:00+00:00,1.635,4.65,3.645,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-02T22:00:01+02:00,2026-07-02,football,1,USA. USL League Two,Rochester Minnesota,Chicago Dutch Lions,733158223,347045018,2026-07-02T23:00:00+00:00,3.355,4.2,1.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
