SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-05T20:00:01+02:00,2026-07-05,football,1,World Cup 2026,Brazil,Norway,733062778,346960978,2026-07-05T20:00:00+00:00,1.847,3.795,4.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,World Cup 2026,1st teams,2nd teams,733292408,347242122,2026-07-05T20:00:00+00:00,1.876,4.955,2.873,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Brazil. Campeonato Brasileiro. Serie B,Clube Nautico Capibaribe,Esporte Clube Juventude,732624924,346404964,2026-07-05T23:30:00+00:00,2.33,2.93,3.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Club Friendlies,Mladost Lucani,Macva Sabac,734246655,348382374,2026-07-05T18:00:00+00:00,2.192,3.395,3.136,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Friendlies,Los Angeles,El Salvador,734059450,348154402,2026-07-05T22:00:00+00:00,1.78,3.99,3.365,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina Championship. Women,Banfield (Women),Social Atletico Television (Women),733312521,347264732,2026-07-05T18:00:00+00:00,2.26,3.08,3.184,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera B Metropolitana,Defensores Unidos,Argentino de Merlo,732602125,346377890,2026-07-05T18:00:00+00:00,2.88,2.936,2.62,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera B Metropolitana,San Martin de Burzaco,Deportivo Liniers,732602129,346377892,2026-07-05T18:00:00+00:00,2.775,2.7,2.955,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera B Nacional,Deportivo Madryn,Club Atletico Colon,732075706,345401294,2026-07-05T18:00:00+00:00,2.395,2.87,3.296,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera B Nacional,Estudiantes de Buenos Aires,Racing De Cordoba,731827903,345401318,2026-07-05T18:00:00+00:00,1.88,2.97,4.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera B. Women,Defensores de Belgrano (Women),Defensa y Justicia (Women),734181112,348309818,2026-07-05T18:00:00+00:00,2.115,3.82,2.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera C Metropolitana,CA Atlas,CA Claypole,733357680,347277110,2026-07-05T18:00:00+00:00,2.31,3.25,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera C Metropolitana,Canuelas,Central Cordoba,733373262,347277100,2026-07-05T18:00:00+00:00,2.01,2.896,4.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera C Metropolitana,Club Atletico General Lamadrid,Club El Porvenir Buenos Aires,733332090,347277106,2026-07-05T18:00:00+00:00,2.85,3.008,2.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Primera C Metropolitana,Club Lujan,CA Fenix Pilar,734051199,348134694,2026-07-05T18:00:00+00:00,1.64,3.4,6.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Torneo Argentino A,Club Olimpo,Club Villa Mitre,733718033,347770462,2026-07-05T18:00:00+00:00,2.365,2.73,3.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Torneo Argentino A,CS y Biblioteca Atenas,Fundacion Amigos,733718036,347770454,2026-07-05T18:00:00+00:00,2.03,2.915,4.27,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Torneo Argentino A,Douglas Haig,Sportivo Las Parejas,733718030,347770460,2026-07-05T18:00:00+00:00,1.75,3.19,5.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-05T20:00:01+02:00,2026-07-05,football,1,Argentina. Torneo Argentino A,Gimnasia y Esgrima de Concepcion del Uruguay,CA 9 de Julio Rafaela,733718042,347770476,2026-07-05T18:00:00+00:00,1.78,3.2,4.395,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
