SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-19T08:00:02+02:00,2026-07-19,football,1,World Cup 2026,Spain,Argentina,736707280,351361090,2026-07-19T19:00:00+00:00,2.316,3.15,3.755,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Finland. Veikkausliiga,FF Jaro,Inter Turku,735939821,350411926,2026-07-19T15:30:00+00:00,5.49,4.1,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Elfsborg,Sirius,735932902,350413536,2026-07-19T14:30:00+00:00,3.63,3.68,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Halmstads,Hacken,735936278,350412776,2026-07-19T14:30:00+00:00,4.865,4.45,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Hammarby,Degerfors,735932899,350412778,2026-07-19T14:30:00+00:00,1.24,5.8,11.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Allsvenskan,Home,Away,736061176,350598158,2026-07-19T14:30:00+00:00,2.004,6.51,2.293,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Altay Ust-Kamenogorsk,Aktobe,736990158,350613894,2026-07-19T12:00:00+00:00,2.879,3.355,2.388,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Kazakhstan. Premier League,Ordabasy,Elimai,736990164,350613890,2026-07-19T16:00:00+00:00,1.596,3.755,5.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Norrkoping,Sandvikens,733006663,346879736,2026-07-19T11:00:00+00:00,1.54,4.33,5.17,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,IFK Varnamo,Ljungskile,733006052,346879630,2026-07-19T13:00:00+00:00,2.72,3.42,2.39,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,Nordic United,Orebro,733007802,346879626,2026-07-19T13:00:00+00:00,1.9,3.66,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Sweden. Superettan,Home,Away,733008147,350033672,2026-07-19T11:00:00+00:00,1.56,7.11,3.485,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,South Korea. K League 1,Anyang,Gwangju,735880097,350365414,2026-07-19T10:30:00+00:00,1.62,3.68,5.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,South Korea. K League 1,Bucheon 1995,Seoul,735880091,350365404,2026-07-19T10:30:00+00:00,4.9,3.55,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,South Korea. K League 1,Home,Away,735880663,350578574,2026-07-19T10:30:00+00:00,2.175,4.615,2.364,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Sardarapat,737430129,352207130,2026-07-19T07:00:00+00:00,1.61,4.25,3.93,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Persebaya 1927,PSIS Semarang,737397997,352173762,2026-07-19T08:30:00+00:00,1.26,5.05,8.3,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Rochdale,Al Rayyan,737432879,352210090,2026-07-19T08:30:00+00:00,3.165,4.02,1.83,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Slavia TU Kosice,Spartak Medzev,737399597,352173894,2026-07-19T08:30:00+00:00,1.53,4.25,4.55,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Kazincbarcikai,DEAC,737393277,352163706,2026-07-19T09:00:00+00:00,1.49,4.15,5.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Smederevo,Mladost DG,737297495,352027422,2026-07-19T09:00:00+00:00,2.06,3.22,3.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Schermbeck,SV Meppen II,737500321,352286194,2026-07-19T10:00:00+00:00,2.12,3.88,2.689,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Tondela,Nacional da Madeira,737402673,352178166,2026-07-19T10:00:00+00:00,2.33,3.78,2.33,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Næstved,Helsingor,737304477,351995668,2026-07-19T11:00:00+00:00,1.77,3.94,3.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Erzgebirge Aue,Schalke 04,737392237,352103750,2026-07-19T12:00:00+00:00,8.1,5.35,1.32,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Monheim,Siegburger SV 04,737392243,352115758,2026-07-19T13:00:00+00:00,3.73,4.5,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,VfB Homberg,Fortuna Dusseldorf II,737393274,352166134,2026-07-19T13:00:00+00:00,12.2,6.5,1.14,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Ararat Yerevan,Andranik,737430833,352207134,2026-07-19T13:00:00+00:00,1.2,6.09,8.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,KS Cracovia,Sevilla,737363400,349153958,2026-07-19T14:00:00+00:00,3.67,3.65,1.92,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Koninklijke Sporting Hasselt,Royal Antwerp,737392246,352165180,2026-07-19T14:00:00+00:00,4.83,4.05,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-19T08:00:02+02:00,2026-07-19,football,1,Club Friendlies,Rudes,Shakhtar Donetsk,737481540,352269452,2026-07-19T14:00:00+00:00,8.85,5.72,1.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
