SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Turun Palloseura,Ilves,736163379,350411924,2026-07-20T15:00:00+00:00,2.5,3.55,2.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Mariehamn,Lahti,736174965,350418734,2026-07-20T16:00:00+00:00,5.06,4.15,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Finland. Veikkausliiga,Home,Away,736174919,350719520,2026-07-20T15:00:00+00:00,3.24,5.49,1.707,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Kalmar,Malmo,736086947,350614278,2026-07-20T17:00:00+00:00,2.68,3.52,2.41,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Orgryte,Djurgardens,736086950,350614274,2026-07-20T17:00:00+00:00,7.75,5.2,1.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden. Allsvenskan,Home,Away,736085708,350619230,2026-07-20T17:00:00+00:00,4.28,6.34,1.48,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden. Superettan,Norrby,Sundsvall,733005410,346879628,2026-07-20T17:00:00+00:00,1.97,3.4,3.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Cambridge United,Braintree Town,737672108,352496220,2026-07-20T11:00:00+00:00,1.08,8.1,12.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Spaeri,Samgurali Tskhaltubo,737777736,352643094,2026-07-20T13:30:00+00:00,2.35,3.67,2.35,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Eyupspor,Mardin 1969 Spor,737779544,352646584,2026-07-20T14:30:00+00:00,1.31,5.02,6.77,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Al-Sailiya,Al Nasr Dubai,737790957,352657596,2026-07-20T15:30:00+00:00,2.704,3.46,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Metalul Buzau,KF Gjilani,737789456,352658242,2026-07-20T15:30:00+00:00,2.43,3.91,2.19,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Epicentr,Al-Ula,737790381,352658092,2026-07-20T16:00:00+00:00,1.69,4.0,4.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Atus Velden,Wolfsberger AC,737790960,352652470,2026-07-20T16:00:00+00:00,23.0,8.1,1.059,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Graficar Beograd,Hatta Club,737511586,352309666,2026-07-20T16:00:00+00:00,1.61,4.13,4.035,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Lazio,Lazio U20,737697629,352528140,2026-07-20T16:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Biel-Bienne,Breitenrain,737784531,352652474,2026-07-20T16:30:00+00:00,1.51,4.1,5.43,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Contestano,Darul Takzim,737792212,352659688,2026-07-20T17:00:00+00:00,9.6,6.73,1.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Inverurie Loco Works,Hall Russell United,737694796,352524588,2026-07-20T18:30:00+00:00,1.05,9.3,14.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Young Boys II,Solothurn,737784534,352653192,2026-07-20T18:30:00+00:00,1.85,4.2,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Redbridge,Welwyn Garden City,737522518,352307422,2026-07-20T18:45:00+00:00,1.88,3.55,3.465,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Trafford,United of Manchester,737684827,352511146,2026-07-20T18:45:00+00:00,7.85,5.86,1.23,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Club Friendlies,Sporting Clube de Portugal,Strasbourg,737522521,352281328,2026-07-20T19:15:00+00:00,1.537,4.475,5.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Russian Championship. League 1,Rotor Volgograd,SKA-Khabarovsk,736182177,350725352,2026-07-20T16:30:00+00:00,1.61,3.955,6.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Hafnarfjordur,Breidablik UBK,736211370,350761536,2026-07-20T19:15:00+00:00,2.729,4.15,2.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Keflavík,IA Akranes,736211367,350761538,2026-07-20T19:15:00+00:00,2.34,3.64,2.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Iceland. Urvalsdeild,Home,Away,736211136,350764030,2026-07-20T19:15:00+00:00,2.28,5.65,2.093,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Friendlies U20. National Teams,Jordan U20,Uzbekistan U20,737778448,352641456,2026-07-20T14:00:00+00:00,3.37,3.28,2.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Altay Ust-Kamenogorsk (Women),Jenis (Women),737689441,352518996,2026-07-20T11:00:00+00:00,17.0,10.0,1.001,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Vietnam Championship U21,Viettel U21,PVF-CAND U21,737757601,352553108,2026-07-20T11:00:00+00:00,3.19,3.35,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden Championship U19,Brommapojkarna U19,Kalmar U19,734882066,349188540,2026-07-20T11:30:00+00:00,1.41,5.61,4.475,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Irtysh Pavlodar (Women),Okzhetpes (Women),737689442,352518980,2026-07-20T12:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Kazakhstan Championship. Women,Kyzylzhar (Women),Elimai (Women),737768851,352290868,2026-07-20T13:00:00+00:00,1.373,4.8,6.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Paraguay Championship. Women,Deportivo Recoleta (Women),Club Rubio Nu (Women),737569087,352375872,2026-07-20T13:00:00+00:00,2.09,3.64,2.875,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Paraguay. Third Division,Limpeno,Silvio Pettirossi,737594737,352409984,2026-07-20T13:00:00+00:00,2.5,3.2,2.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden. League Cup U21,IFK Varnamo U21,Halmstads U21,737272757,352039678,2026-07-20T13:00:00+00:00,3.48,4.79,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Sweden. League Cup U21,Oddevold U21,GAIS U21,737273531,352039676,2026-07-20T13:00:00+00:00,2.522,4.5,2.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-20T12:00:03+02:00,2026-07-20,football,1,Uruguay. Reserve League,Montevideo City Torque II,Nacional Montevideo II,737670255,352492634,2026-07-20T13:00:00+00:00,2.938,3.14,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
