SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Russia. Premier League,Rodina Moscow,Rostov,738121931,352449800,2026-07-31T17:00:00+00:00,3.24,3.34,2.455,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Belgium. Super Cup,Club Brugge,Royale Union Saint-Gilloise,736635748,350983624,2026-07-31T18:30:00+00:00,2.17,3.38,3.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Austria. Bundesliga,LASK Linz,Grazer AK,733357325,346891090,2026-07-31T17:30:00+00:00,1.67,3.88,4.745,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Valerenga,HamKam,739551094,336629444,2026-07-31T17:00:00+00:00,1.618,4.35,5.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Bodo-Glimt,Lillestrom,738903953,353974946,2026-07-31T19:00:00+00:00,1.244,6.67,10.6,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Norway. Eliteserien,Home,Away,739542849,354777766,2026-07-31T17:00:00+00:00,1.185,10.0,9.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Wisla PLock,Widzew Lodz,739370904,354521142,2026-07-31T16:00:00+00:00,3.12,2.875,2.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Motor Lublin,Jagiellonia Bialystok,739369847,354521148,2026-07-31T18:30:00+00:00,2.816,3.44,2.34,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Poland. Ekstraklasa,Home,Away,739370559,354524854,2026-07-31T16:00:00+00:00,2.543,4.86,2.046,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Czech Republic. Chance Liga,AC Sparta Prague,Zlin,739145872,354261118,2026-07-31T17:00:00+00:00,1.183,6.6,13.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Sweden. Superettan,Oddevold,Norrby,739534727,353947406,2026-07-31T17:00:00+00:00,1.7,3.84,4.47,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Scotland. Premier League,Dundee United,Rangers,730471610,343408650,2026-07-31T19:00:00+00:00,5.66,4.505,1.581,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Club Friendlies,1. Koln,Hertha BSC,740276907,355618442,2026-07-31T10:00:00+00:00,1.855,4.69,3.155,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Club Friendlies,Portimonense,Nottingham Forest,740469387,355819160,2026-07-31T10:00:00+00:00,4.51,4.51,1.595,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Club Friendlies,Fortuna Dusseldorf II,TSV Steinbach,740254523,355541180,2026-07-31T12:00:00+00:00,4.06,4.1,1.635,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Club Friendlies,GOA Lyonnaise,Troyes AC,740254543,355520322,2026-07-31T13:00:00+00:00,20.0,21.0,1.025,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Club Friendlies,1. FSV Mainz 05,Shabab Al-Ahli Dubai,740321555,355663478,2026-07-31T14:00:00+00:00,1.929,3.72,3.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-31T12:00:01+02:00,2026-07-31,football,1,Club Friendlies,Den Bosch,Al Feiha,740254011,355494960,2026-07-31T14:30:00+00:00,2.47,3.48,2.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
