SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,America Minas Gerais,Londrina,734494571,348668650,2026-07-13T22:00:00+00:00,2.1,3.04,3.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro. Serie B,Ceara,Athletic Club MG,734669741,348921858,2026-07-13T23:30:00+00:00,1.82,3.0,4.685,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Iceland. 1. Deild,Vestri,Fylkir,735795023,349839740,2026-07-13T20:15:00+00:00,4.0,3.92,1.68,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Piauiense U20,River-PI U20,Fluminense Piaui U20,735972735,350466804,2026-07-13T21:00:00+00:00,4.925,3.88,1.56,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Ecuador. Serie A. Women,Barcelona Guayaquil (Women),Dragonas IDV (Women),735905776,350391358,2026-07-13T21:00:00+00:00,3.545,3.74,1.81,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Argentina. Torneo Argentino A,CA 9 de Julio Rafaela,Defensores Belgrano Villa Ramallo,736111808,350622868,2026-07-13T21:30:00+00:00,1.74,3.1,4.91,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Uruguay. Primera Division,Cerro Largo,Defensor Sporting,733566872,347523152,2026-07-13T22:00:00+00:00,2.961,2.961,2.537,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Uruguay. Segunda Division,FC Paysandu,Centro Atletico Fenix,735877296,350349230,2026-07-13T22:00:00+00:00,3.785,3.06,1.96,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série C,Associacao Olímpica de Itabaiana,Brusque,734997431,349309616,2026-07-13T22:30:00+00:00,2.316,2.782,3.22,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série C,Home,Away,734996406,349402114,2026-07-13T22:30:00+00:00,1.807,4.615,3.21,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Paraguay. Division Intermedia,Deportivo Capiatá,Atletico Tembetary,735181417,349541582,2026-07-13T22:30:00+00:00,2.23,3.04,3.105,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série D,America Natal,Trem,735930882,350424386,2026-07-13T23:00:00+00:00,1.119,6.05,18.5,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série D,CSA Maceio,Betim,735929939,350424388,2026-07-13T23:00:00+00:00,1.45,3.45,8.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,football,1,Brazil. Campeonato Brasileiro Série C,Figueirense,Volta Redonda,734995970,349309608,2026-07-13T23:30:00+00:00,1.91,3.14,3.845,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,tennis,4,World Tennis. Granby. Women. Doubles,Chavez/Usereau,Delaney/Delaney,736198678,350761322,2026-07-13T20:23:00+00:00,1.096,,5.7,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-13T22:00:03+02:00,2026-07-13,tennis,4,Challenger. Granby,Yuta Shimizu,Jay Dylan Hara Friend,735920680,350391280,2026-07-13T20:30:00+00:00,2.254,,1.57,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
