SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Associacao Atletica Ponte Preta,Athletic Club MG,738577412,353616516,2026-07-28T22:30:00+00:00,3.765,3.1,2.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Brazil. Campeonato Brasileiro. Serie B,Esporte Clube Juventude,Avai,738575249,353616520,2026-07-28T22:30:00+00:00,1.7,3.32,5.46,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,CONCACAF U20,Haiti U20,Cuba U20,739595931,354798810,2026-07-28T21:00:00+00:00,1.83,3.6,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Africa Cup of Nations. Women,Nigeria (Women),Malawi (Women),739568052,354738122,2026-07-28T20:00:00+00:00,1.15,8.05,13.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Argentina. Primera Division,Club Atletico Banfield,Club Atletico Sarmiento Junin,737161534,351874920,2026-07-28T22:00:00+00:00,2.087,2.994,4.175,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Argentina. Primera Division,San Lorenzo de Almagro,Club Atletico Gimnasia y Esgrima,737159835,351874922,2026-07-28T22:00:00+00:00,1.963,3.175,4.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Argentina. Primera Division,Home,Away,737135677,353760276,2026-07-28T22:00:00+00:00,1.248,9.55,6.65,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Copa Sudamericana,Club Atletico Tigre,Club Nacional Montevideo,738265928,353142140,2026-07-28T22:00:00+00:00,2.242,3.19,3.825,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Copa Sudamericana,Home,Away,738319809,353654114,2026-07-28T22:00:00+00:00,1.282,7.2,7.2,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Copa Colombia,Deportes Quindío,Deportes Tolima,739607303,354812200,2026-07-28T23:15:00+00:00,3.975,2.69,2.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,Argentina. Reserve League,Boca Juniors II,Belgrano II,739610619,354809558,2026-07-28T20:00:00+00:00,1.73,3.66,4.58,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-28T22:00:02+02:00,2026-07-28,football,1,CFU Club Shield,Inter Willemstad,Delfines Del Este,739694426,354866496,2026-07-28T20:00:00+00:00,3.096,3.51,2.168,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
