SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Botafogo Ribeirao Preto,Avai,732989532,346877296,2026-07-06T22:00:00+00:00,1.73,3.35,5.07,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro. Serie B,Vila Nova,Sao Bernardo,732861785,346713558,2026-07-06T22:00:00+00:00,1.96,3.22,3.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Catarinense U20,Concordia U20,Joinville U20,734315067,348452520,2026-07-06T21:00:00+00:00,1.95,3.18,3.64,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Lansing City,Flint City Bucks,734419174,348577982,2026-07-06T21:00:00+00:00,18.5,11.5,1.028,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Uruguay. Segunda Division,Miramar Misiones,Club Atletico Atenas,733536413,347525494,2026-07-06T21:00:00+00:00,2.15,3.25,3.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Ecuador. Serie A,Universidad Catolica Quito,Mushuc Runa,733408536,347356874,2026-07-06T21:30:00+00:00,1.396,4.775,6.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Ecuador. Serie A,Home,Away,733380288,347980376,2026-07-06T21:30:00+00:00,1.329,6.88,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro Série C,Brusque,Figueirense,733536984,347513134,2026-07-06T22:00:00+00:00,2.29,2.79,3.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro Série C,Home,Away,733511386,347839390,2026-07-06T22:00:00+00:00,1.734,4.715,3.45,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Mato-Grossense U20,Luverdense U20,Sorriso EC U20,734317922,348374190,2026-07-06T22:00:00+00:00,1.46,4.2,5.95,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Mato-Grossense U20,Sorriso MT U20,Sport Sinop U20,734400471,348576232,2026-07-06T22:00:00+00:00,7.8,5.05,1.29,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Paraguay. Division Intermedia,Benjamin Aceval,Deportivo Capiatá,734182778,348311454,2026-07-06T22:00:00+00:00,2.45,2.84,2.84,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Lorain County Leviathan,Erie Sports Center,734393983,348578008,2026-07-06T22:00:00+00:00,1.001,10.0,17.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,Brazil. Campeonato Brasileiro Série D,Ivinhema,Agremiacao Sportiva Arapiraquense,734296633,348434106,2026-07-06T23:00:00+00:00,4.305,2.85,1.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Black Rock,Seacoast United Phantoms,734249393,348385554,2026-07-06T23:00:00+00:00,1.51,4.15,5.06,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-06T22:00:01+02:00,2026-07-06,football,1,USA. USL League Two,Kings Hammer Columbus,Dayton Dutch Lions,734394627,348577984,2026-07-06T23:00:00+00:00,1.44,4.58,5.04,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
