SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-04T08:00:01+02:00,2026-07-04,football,1,World Cup 2026,Canada,Morocco,732899483,346768962,2026-07-04T17:00:00+00:00,5.06,3.555,1.862,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,World Cup 2026,Paraguay,France,733100098,347006362,2026-07-04T21:00:00+00:00,17.5,7.85,1.202,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,World Cup 2026,1st teams,2nd teams,733098457,347012500,2026-07-04T17:00:00+00:00,11.0,9.3,1.169,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Degerfors,Malmo,726088286,338341690,2026-07-04T13:00:00+00:00,3.345,3.34,2.13,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Halmstads,Vasteras SK,726088283,338342758,2026-07-04T13:00:00+00:00,2.921,3.3,2.37,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Sweden. Allsvenskan,Home,Away,725936562,338705424,2026-07-04T13:00:00+00:00,2.78,5.04,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,IA Akranes,Breidablik UBK,732832285,346604464,2026-07-04T14:00:00+00:00,2.33,4.25,2.42,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Íþrottabandalag Vestmannaeyja,Valur,732578375,346349674,2026-07-04T16:00:00+00:00,2.23,3.82,2.753,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Iceland. Urvalsdeild,Home,Away,732832953,346675028,2026-07-04T14:00:00+00:00,2.051,5.73,2.324,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-04T08:00:01+02:00,2026-07-04,football,1,Belarus. Premier League,Vitebsk,Dnepr Mogilev,732714960,346526890,2026-07-04T13:00:00+00:00,2.17,3.32,3.285,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
